,name,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014,09/30/2013,09/30/2012,09/30/2011,09/30/2010,09/30/2009,09/30/2008,09/30/2007,09/30/2006,09/30/2005,09/30/2004,09/30/2003,09/30/2002,09/30/2001,09/30/2000,09/30/1999,09/30/1998,09/30/1997,09/30/1996,09/30/1995,09/30/1994,09/30/1993,09/30/1992,09/30/1991,09/30/1990,09/30/1989,09/30/1988,09/30/1987,09/30/1986,09/30/1985
34,"		InvestmentsAndAdvances","31,585,000","31,991,000","98,696,000","84,026,000","84,955,000","104,354,000","236,644,000","316,154,000","451,144,000","347,924,000","320,712,000","356,404,000",,,,,,,,,,,,,,,,,,,,,,,,
35,"		OtherNonCurrentAssets","17,105,000","20,852,000","5,255,000","17,154,000","29,645,000","41,416,000","19,307,000","14,359,000","23,142,000","22,584,000","16,834,000","15,781,000","215,147,000","233,789,000","222,887,000","181,588,000","162,284,000","160,099,000","151,117,000","214,691,000","320,743,000","257,900,000","213,700,000","336,600,000","244,000,000","171,400,000","101,200,000","101,600,000","87,800,000","96,500,000","99,500,000","130,400,000","133,800,000","140,400,000","158,300,000","163,000,000"
36,TotalLiabilitiesNetMinorityInterest,"1,511,107,000","1,827,292,000","1,832,132,000","2,275,397,000","2,271,094,000","2,254,560,000","1,830,884,000","1,821,100,000","1,886,087,000","1,733,844,000","1,457,905,000","1,478,015,000","1,322,571,000","1,069,853,000","752,820,000","584,112,000","492,734,000","498,584,000","332,143,000","338,030,000","303,789,000","261,600,000","297,300,000","253,000,000","175,900,000","147,800,000","100,500,000","102,000,000","92,200,000","84,100,000","103,400,000","147,800,000","145,700,000","150,500,000","155,000,000","188,100,000"
37,"	CurrentLiabilities","219,136,000","410,238,000","377,168,000","344,385,000","330,120,000","351,228,000","507,526,000","452,273,000","381,164,000","416,729,000","232,638,000","301,906,000","308,957,000","226,612,000","264,548,000","89,481,000","59,903,000","88,618,000","72,899,000","121,221,000","78,894,000","71,900,000","125,500,000","95,200,000","62,600,000","69,600,000","46,700,000","46,400,000","35,900,000","34,000,000","53,900,000","53,900,000","26,500,000","23,800,000","23,500,000","33,000,000"
38,"		PayablesAndAccruedExpenses","156,283,000","332,958,000","331,092,000","286,431,000","262,656,000","237,104,000","434,944,000","303,137,000","259,217,000","296,750,000","204,686,000","196,906,000","282,224,000","226,612,000","235,827,000","89,481,000","59,903,000","58,618,000","72,899,000","121,221,000","78,894,000","25,700,000","41,900,000","42,600,000","25,600,000","26,400,000","22,600,000","23,800,000","16,300,000","14,000,000","16,300,000","18,300,000",,,,
39,"			Payables","103,456,000","192,989,000","190,722,000","179,277,000","126,865,000","149,696,000","235,180,000","182,707,000","196,587,000","103,852,000","125,468,000","70,218,000","153,851,000","124,556,000","138,750,000","44,854,000","28,012,000","29,630,000","41,045,000","67,595,000","32,279,000","25,700,000","41,900,000","42,600,000","25,600,000","26,400,000","22,600,000","23,800,000","16,300,000","14,000,000","16,300,000","18,300,000",,,,
40,"				AccountsPayable","36,468,000","123,146,000","132,664,000","135,628,000","95,422,000","110,704,000","182,031,000","144,379,000","159,420,000","103,852,000","80,534,000","70,218,000","153,851,000","124,556,000","138,750,000","44,854,000","28,012,000","29,630,000","41,045,000","67,595,000","32,279,000","25,700,000","41,900,000","42,600,000","25,600,000","26,400,000","22,600,000","23,800,000","16,300,000","14,000,000","16,300,000","18,300,000",,,,
41,"				TotalTaxPayable","39,762,000","69,843,000","58,058,000","43,649,000","31,443,000","38,992,000","53,149,000","38,328,000","37,167,000",,"44,934,000",,,,,,,,,,,,,,,,,,,,,,,,,
42,"					IncomeTaxPayable",0,"19,277,000","7,375,000","8,011,000",0,0,"10,611,000",0,"1,325,000",,0,,,,,,,,,,,,,,,,,,,,,,,,,
43,"				DividendsPayable","27,226,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,"			CurrentAccruedExpenses","52,827,000","139,969,000","140,370,000","107,154,000","135,791,000","87,408,000","199,764,000","120,430,000","62,630,000","192,898,000","79,218,000","126,688,000","128,373,000","102,056,000","97,077,000","44,627,000","31,891,000","28,988,000","31,854,000","53,626,000","46,615,000",,,,,,,,,,,,,,,
45,"		PensionandOtherPostRetirementBenefitPlansCurrent","36,518,000","37,117,000","15,887,000","22,159,000","14,801,000","10,796,000","8,118,000","7,028,000","52,187,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
46,"		CurrentDebtAndCapitalLeaseObligation","11,364,000",,,,,"39,094,000","40,000,000","115,000,000","40,000,000","115,000,000",,"105,000,000","26,733,000",,"28,721,000",,,"30,000,000",,,,"5,000,000","44,800,000","5,000,000","5,000,000","21,700,000",,"5,700,000","1,100,000","1,900,000","20,700,000","21,800,000","2,800,000","2,900,000","4,000,000","4,800,000"
47,"			CurrentDebt",,,,,,"39,094,000","40,000,000","115,000,000","40,000,000","115,000,000",,"105,000,000","26,733,000",,"28,721,000",,,"30,000,000",,,,"5,000,000","44,800,000","5,000,000","5,000,000","21,700,000",,"5,700,000","1,100,000","1,900,000","20,700,000","21,800,000","2,800,000","2,900,000","4,000,000","4,800,000"
48,"				CurrentNotesPayable",,,,,,,,,,,,0,"1,733,000",,"3,721,000",,,"30,000,000",,,,,,,,,,,,,,,,,,
49,"				OtherCurrentBorrowings",,,,,,"39,094,000","40,000,000",,,,,"105,000,000","25,000,000",,"25,000,000",,,,,,,,,,,,,,,,,,,,,
50,"			CurrentCapitalLeaseObligation","11,364,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,"		CurrentDeferredLiabilities","14,971,000","40,163,000","30,189,000","35,721,000","52,604,000","60,857,000","21,247,000","23,898,000","24,631,000",,"19,960,000",,,,,,,,,,,,,,,,,,,,,,,,,
52,"			CurrentDeferredRevenue","14,971,000","40,163,000","30,189,000","35,721,000","52,604,000","60,857,000","21,247,000","23,898,000","11,280,000",,"6,438,000",,,,,,,,,,,,,,,,,,,,,,,,,
53,"		OtherCurrentLiabilities",,,,"74,000","59,000","3,377,000","3,217,000","3,210,000","5,129,000","4,979,000","7,992,000",,,,,,,,,,,"41,200,000","38,800,000","47,600,000","32,000,000","21,500,000","24,100,000","16,900,000","18,500,000","18,100,000","16,900,000","13,800,000","23,700,000","20,900,000","19,500,000","28,200,000"
54,"	TotalNonCurrentLiabilitiesNetMinorityInterest","1,291,971,000","1,417,054,000","1,454,964,000","1,931,012,000","1,940,974,000","1,903,332,000","1,323,358,000","1,368,827,000","1,504,923,000","1,317,115,000","1,225,267,000","1,176,109,000","1,013,614,000","843,241,000","488,272,000","494,631,000","432,831,000","409,966,000","259,244,000","216,809,000","224,895,000","189,700,000","171,800,000","157,800,000","113,300,000","78,200,000","53,800,000","55,600,000","56,300,000","50,100,000","49,500,000","93,900,000","119,200,000","126,700,000","131,500,000","155,100,000"
55,"		LongTermDebtAndCapitalLeaseObligation","514,613,000","479,356,000","493,968,000","492,902,000","491,847,000","492,443,000","40,000,000","80,000,000","195,000,000","235,000,000","360,000,000","420,000,000","475,000,000","445,000,000","175,000,000","200,000,000","200,000,000","200,000,000","100,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,,,,"3,600,000","8,300,000","5,700,000","5,600,000","49,100,000","70,700,000","74,700,000","79,300,000","85,500,000"
56,"			LongTermDebt","480,727,000","479,356,000","493,968,000","492,902,000","491,847,000","492,443,000","40,000,000","80,000,000","195,000,000","235,000,000","360,000,000","420,000,000","475,000,000","445,000,000","175,000,000","200,000,000","200,000,000","200,000,000","100,000,000","50,000,000","50,000,000","50,000,000","50,000,000",,,,,"3,600,000","8,300,000","5,700,000","5,600,000","49,100,000","70,700,000","74,700,000","79,300,000","85,500,000"
57,"			LongTermCapitalLeaseObligation","33,886,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,"		NonCurrentDeferredLiabilities","663,835,000","816,082,000","855,874,000","1,340,378,000","1,367,237,000","1,334,534,000","1,219,077,000","1,232,829,000","1,247,354,000","975,280,000","771,383,000","681,542,000","479,963,000","363,534,000","269,919,000","246,975,000","194,573,000","181,737,000","131,401,000","144,439,000","156,650,000","116,600,000","103,500,000","141,300,000","98,300,000","66,000,000","44,500,000","44,700,000","39,100,000","42,000,000","40,500,000","42,100,000","43,300,000","46,900,000","45,500,000","61,500,000"
59,"			NonCurrentDeferredTaxesLiabilities","650,675,000","806,611,000","853,136,000","1,332,689,000","1,342,456,000","1,295,065,000","1,215,259,000","1,222,981,000","1,221,224,000","975,280,000","771,383,000","681,542,000","479,963,000","363,534,000","269,919,000","246,975,000","194,573,000","181,737,000","131,401,000","144,439,000","156,650,000","116,600,000","103,500,000","141,300,000","98,300,000","66,000,000","44,500,000","44,700,000","39,100,000","42,000,000","40,500,000","42,100,000","43,300,000","46,900,000","45,500,000","61,500,000"
60,"			NonCurrentDeferredRevenue","2,955,000","9,471,000","2,738,000","7,689,000","24,781,000","39,469,000","3,818,000","9,848,000","6,766,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
61,"		NonCurrentAccruedExpenses",,,,,,,,,"12,385,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
62,"		EmployeeBenefits","91,412,000","88,886,000","74,431,000","67,026,000","61,413,000","49,276,000","38,781,000","35,611,000","40,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
63,"			NonCurrentPensionAndOtherPostretirementBenefitPlans","54,043,000","51,768,000","35,051,000","37,989,000","39,762,000","28,430,000","25,305,000","23,404,000","40,142,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
64,"		LiabilitiesHeldforSaleNonCurrent","13,389,000","15,341,000","14,254,000","4,012,000","3,890,000","4,720,000","3,989,000","495,000","2,490,000","2,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,
65,"		OtherNonCurrentLiabilities","8,722,000","17,389,000","16,437,000","26,694,000","16,587,000","22,359,000","21,511,000","19,892,000","7,552,000","104,285,000","93,884,000","74,567,000","58,651,000","34,707,000","43,353,000","47,656,000","38,258,000","28,229,000","27,843,000","22,370,000","18,245,000","23,100,000","18,300,000","16,500,000","15,000,000","12,200,000","9,300,000","7,300,000","8,900,000","2,400,000","3,400,000","2,700,000","5,200,000","5,100,000","6,700,000","8,100,000"
66,TotalEquityGrossMinorityInterest,"3,318,514,000","4,012,223,000","4,382,735,000","4,164,591,000","4,560,925,000","4,897,452,000","4,890,977,000","4,443,727,000","3,834,998,000","3,270,047,000","2,807,465,000","2,683,009,000","2,265,474,000","1,815,516,000","1,381,892,000","1,079,238,000","914,110,000","917,251,000","895,170,000","1,026,477,000","955,703,000","848,100,000","793,100,000","780,600,000","646,000,000","562,400,000","524,300,000","508,900,000","493,300,000","491,100,000","479,500,000","443,400,000","430,800,000","420,800,000","408,200,000","427,900,000"
67,"	StockholdersEquity","3,318,514,000","4,012,223,000","4,382,735,000","4,164,591,000","4,560,925,000","4,897,452,000","4,890,977,000","4,443,727,000","3,834,998,000","3,270,047,000","2,807,465,000","2,683,009,000","2,265,474,000","1,815,516,000","1,381,892,000","1,079,238,000","914,110,000","917,251,000","895,170,000","1,026,477,000","955,703,000","848,100,000","793,100,000","780,600,000","646,000,000","562,400,000","524,300,000","508,900,000","493,300,000","491,100,000","479,500,000","443,400,000","430,800,000","420,800,000","408,200,000","427,900,000"
68,"		CapitalStock","11,215,000","11,208,000","11,201,000","11,196,000","11,140,000","11,099,000","11,051,000","10,874,000","10,760,000","10,724,000","10,706,000","10,706,000","10,706,000","10,706,000","10,706,000","5,353,000","5,353,000","5,353,000","5,353,000","5,353,000","5,353,000","5,400,000",,,,,,,,,,,,,,
69,"			PreferredStock",0,0,0,0,0,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,
70,"			CommonStock","11,215,000","11,208,000","11,201,000","11,196,000","11,140,000","11,099,000","11,051,000","10,874,000","10,760,000","10,724,000","10,706,000","10,706,000","10,706,000","10,706,000","10,706,000","5,353,000","5,353,000","5,353,000","5,353,000","5,353,000","5,353,000","5,400,000",,,,,,,,,,,,,,
71,"		AdditionalPaidInCapital","521,628,000","510,305,000","500,393,000","487,248,000","448,452,000","420,141,000","383,972,000","288,758,000","236,240,000","210,909,000","191,900,000","176,039,000","169,497,000","143,146,000","135,500,000","112,297,000","85,466,000","83,302,000","82,489,000","80,324,000","66,090,000","61,400,000",,,,,,,,,,,,,,
72,"		RetainedEarnings","3,010,012,000","3,714,307,000","4,027,779,000","3,855,686,000","4,289,807,000","4,649,952,000","4,525,797,000","4,102,663,000","3,505,295,000","2,954,210,000","2,547,917,000","2,414,942,000","2,082,518,000","1,645,766,000","1,215,127,000","939,380,000","828,763,000","840,776,000","838,929,000","943,105,000","813,885,000","746,000,000","716,900,000","629,600,000","557,500,000","495,700,000","496,300,000","482,400,000","468,000,000","467,600,000","456,000,000","429,900,000","417,500,000","407,100,000","394,500,000","396,300,000"
73,"		TreasuryStock","198,153,000","194,962,000","173,188,000","191,839,000","188,270,000","182,363,000","112,969,000","91,098,000","84,104,000","4,704,000","27,165,000","31,129,000","35,654,000","59,987,000","49,086,000","25,202,000","41,724,000","45,838,000","47,591,000","49,802,000","32,412,000","35,300,000",,,,,,,,,,,,,,
74,"		GainsLossesNotAffectingRetainedEarnings","-26,188,000","-28,635,000","16,550,000","2,300,000","-204,000","-1,377,000","83,126,000","132,530,000","166,807,000","98,908,000","84,107,000","112,451,000","38,407,000","75,885,000","69,645,000","47,410,000","36,252,000","33,658,000","15,990,000","47,497,000","102,787,000","70,700,000",,,,,,,,,,,,,,
75,"		OtherEquityInterest",,,,,,,,,,,,,,,,,,,,,,"-100,000","76,200,000","151,000,000","88,500,000","66,700,000","28,000,000","26,500,000","25,300,000","23,500,000","23,500,000","13,500,000","13,300,000","13,700,000","13,700,000","31,600,000"
76,TotalCapitalization,"3,799,241,000","4,491,579,000","4,876,703,000","4,657,493,000","5,052,772,000","5,389,895,000","4,930,977,000","4,523,727,000","4,029,998,000","3,505,047,000","3,167,465,000","3,103,009,000","2,740,474,000","2,260,516,000","1,556,892,000","1,279,238,000","1,114,110,000","1,117,251,000","995,170,000","1,076,477,000","1,005,703,000","898,100,000","843,100,000","780,600,000","646,000,000","562,400,000","524,300,000","512,500,000","501,600,000","496,800,000","485,100,000","492,500,000","501,500,000","495,500,000","487,500,000","513,400,000"
77,CommonStockEquity,"3,318,514,000","4,012,223,000","4,382,735,000","4,164,591,000","4,560,925,000","4,897,452,000","4,890,977,000","4,443,727,000","3,834,998,000","3,270,047,000","2,807,465,000","2,683,009,000","2,265,474,000","1,815,516,000","1,381,892,000","1,079,238,000","914,110,000","917,251,000","895,170,000","1,026,477,000","955,703,000","848,100,000","793,100,000","780,600,000","646,000,000","562,400,000","524,300,000","508,900,000","493,300,000","491,100,000","479,500,000","443,400,000","430,800,000","420,800,000","408,200,000","427,900,000"
78,CapitalLeaseObligations,"45,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,NetTangibleAssets,"3,191,834,000","3,842,721,000","4,244,751,000","4,062,101,000","4,560,925,000","4,897,452,000","4,890,977,000","4,443,727,000","3,834,998,000","3,270,047,000","2,807,465,000","2,683,009,000","2,265,474,000","1,815,516,000","1,381,892,000","1,079,238,000","914,110,000","917,251,000","895,170,000","1,026,477,000","955,703,000","848,100,000","793,100,000","780,600,000","646,000,000","562,400,000","524,300,000","508,900,000","493,300,000","491,100,000","479,500,000","443,400,000","430,800,000","420,800,000","408,200,000","427,900,000"
80,WorkingCapital,"744,191,000","704,848,000","738,382,000","890,882,000","1,242,566,000","1,087,779,000","769,840,000","805,938,000","514,064,000","539,584,000","420,166,000","221,026,000","381,690,000","272,352,000","164,143,000","410,316,000","185,983,000","108,913,000","105,852,000","210,191,000","186,250,000","88,700,000","58,800,000","62,800,000","51,800,000","45,400,000","76,200,000","104,100,000","97,200,000","108,200,000","146,800,000","114,400,000","135,300,000","135,100,000","108,300,000","118,400,000"
81,InvestedCapital,"3,799,241,000","4,491,579,000","4,876,703,000","4,657,493,000","5,052,772,000","5,428,989,000","4,970,977,000","4,638,727,000","4,069,998,000","3,620,047,000","3,167,465,000","3,208,009,000","2,767,207,000","2,260,516,000","1,585,613,000","1,279,238,000","1,114,110,000","1,147,251,000","995,170,000","1,076,477,000","1,005,703,000","903,100,000","887,900,000","785,600,000","651,000,000","584,100,000","524,300,000","518,200,000","502,700,000","498,700,000","505,800,000","514,300,000","504,300,000","498,400,000","491,500,000","518,200,000"
82,TangibleBookValue,"3,191,834,000","3,842,721,000","4,244,751,000","4,062,101,000","4,560,925,000","4,897,452,000","4,890,977,000","4,443,727,000","3,834,998,000","3,270,047,000","2,807,465,000","2,683,009,000","2,265,474,000","1,815,516,000","1,381,892,000","1,079,238,000","914,110,000","917,251,000","895,170,000","1,026,477,000","955,703,000","848,100,000","793,100,000","780,600,000","646,000,000","562,400,000","524,300,000","508,900,000","493,300,000","491,100,000","479,500,000","443,400,000","430,800,000","420,800,000","408,200,000","427,900,000"
83,TotalDebt,"525,977,000","479,356,000","493,968,000","492,902,000","491,847,000","531,537,000","80,000,000","195,000,000","235,000,000","350,000,000","360,000,000","525,000,000","501,733,000","445,000,000","203,721,000","200,000,000","200,000,000","230,000,000","100,000,000","50,000,000","50,000,000","55,000,000","94,800,000","5,000,000","5,000,000","21,700,000",,"9,300,000","9,400,000","7,600,000","26,300,000","70,900,000","73,500,000","77,600,000","83,300,000","90,300,000"
84,NetDebt,,"131,413,000","209,613,000",,,,,,"138,905,000",,"296,980,000","383,514,000","380,220,000","355,785,000","169,868,000",,"134,704,000","191,811,000","53,117,000",,,"33,200,000","70,300,000",,,"2,000,000",,,,,,,,,,
85,ShareIssued,"112,151,563","112,080,262","112,008,961","111,956,875","111,400,339","110,987,546","110,508,605","108,738,577","107,598,889","107,243,473","107,057,904","107,057,904","107,057,904","103,484,943","103,869,144","103,869,180","100,890,872","100,280,728","100,021,340","99,705,594","99,960,944","99,252,000","98,766,000","100,056,000","99,544,000","99,060,000","98,840,000","98,548,000","98,304,000","107,056,000","97,940,000","96,688,000","107,056,000","107,056,000","106,944,000","100,584,000"
86,OrdinarySharesNumber,"107,488,242","108,437,904","108,993,718","108,604,047","108,077,916","107,767,915","108,232,284","106,716,970","105,697,693","107,086,324","105,819,161","105,486,218","105,222,421","103,484,943","103,869,144","103,869,180","100,890,872","100,280,728","100,021,340","99,705,594","99,960,944","99,252,000","98,766,000","100,056,000","99,544,000","99,060,000","98,840,000","98,548,000","98,304,000","107,056,000","97,940,000","96,688,000","107,056,000","107,056,000","106,944,000","100,584,000"
87,TreasurySharesNumber,"4,663,321","3,642,358","3,015,243","3,352,828","3,322,423","3,219,631","2,276,321","2,021,607","1,901,196","157,149","1,238,743","1,571,686","1,835,483",,,,,,,,,,,,,,,,,,,,,,,
0,TotalRevenue,"1,773,927,000","2,798,490,000","2,487,268,000","1,804,741,000","1,624,232,000","3,165,441,000","3,719,707,000","3,387,614,000","3,151,802,000","2,543,894,000","1,875,162,000","1,894,038,000","2,036,543,000","1,629,658,000","1,224,813,000","800,726,000","620,928,000","515,284,000","510,928,000","826,854,000","631,095,000","564,300,000","636,600,000","517,900,000","387,500,000","325,800,000","329,000,000","315,100,000","239,700,000","190,400,000","238,500,000","171,200,000","155,900,000","153,900,000","160,400,000","168,800,000"
1,"	OperatingRevenue","1,761,714,000","2,785,557,000","2,449,051,000","1,788,758,000","1,610,957,000","3,151,254,000","3,706,297,000","3,374,153,000","3,151,802,000","2,543,894,000","1,875,162,000","1,894,038,000","2,036,543,000","1,629,658,000","1,224,813,000","800,726,000","593,326,000","507,331,000","482,484,000","816,262,000","599,122,000","564,300,000","636,600,000","517,900,000","387,500,000","325,800,000","329,000,000","315,100,000","239,700,000","190,400,000","238,500,000","171,200,000","155,900,000","153,900,000","160,400,000","168,800,000"
2,CostOfRevenue,"1,672,450,000","2,371,389,000","2,236,412,000","1,834,860,000","1,497,392,000","2,311,155,000","2,533,461,000","2,308,391,000","1,750,510,000","1,432,602,000","1,071,959,000","1,011,558,000","1,086,666,000","862,254,000","661,563,000","484,231,000","416,631,000","345,537,000","336,890,000","447,420,000","339,625,000","342,500,000","356,300,000","283,100,000","235,900,000","210,300,000","223,800,000","201,700,000","149,000,000","111,800,000","109,100,000","77,300,000","70,500,000","61,500,000","65,100,000","103,600,000"
3,GrossProfit,"101,477,000","427,101,000","250,856,000","-30,119,000","126,840,000","854,286,000","1,186,246,000","1,079,223,000","1,401,292,000","1,111,292,000","803,203,000","882,480,000","949,877,000","767,404,000","563,250,000","316,495,000","204,297,000","169,747,000","174,038,000","379,434,000","291,470,000","221,800,000","280,300,000","234,800,000","151,600,000","115,500,000","105,200,000","113,400,000","90,700,000","78,600,000","129,400,000","93,900,000","85,400,000","92,400,000","95,300,000","65,200,000"
4,OperatingExpense,"189,158,000","221,883,000","218,786,000","163,049,000","156,452,000","151,010,000","151,044,000","141,485,000","510,916,000","408,781,000","351,407,000","298,948,000","245,932,000","135,085,000","145,964,000","137,289,000","132,086,000","123,516,000","81,838,000","144,364,000","151,631,000","150,400,000","127,300,000","103,100,000","87,100,000","101,300,000","74,500,000","70,100,000","66,000,000","66,700,000","61,800,000","55,600,000","52,600,000","53,600,000","84,300,000","57,300,000"
5,"	SellingGeneralAndAdministration","167,513,000","194,416,000","200,619,000","151,002,000","146,183,000","134,906,000","135,139,000","126,250,000","107,307,000","91,452,000","81,479,000","59,413,000","57,059,000","47,401,000","51,873,000","41,015,000","37,661,000","41,003,000","20,391,000","15,415,000","11,578,000","14,200,000","11,800,000","9,300,000","9,100,000","8,800,000","8,900,000","6,800,000","6,800,000","13,600,000","6,800,000","4,200,000","6,300,000","11,600,000","34,600,000","4,200,000"
6,"		GeneralAndAdministrativeExpense",,,,"151,002,000","146,183,000","134,906,000","135,139,000","126,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,"			OtherGandA",,,,"151,002,000","146,183,000","134,906,000","135,139,000","126,250,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,"	ResearchAndDevelopment","21,645,000","27,467,000","18,167,000","12,047,000","10,269,000","16,104,000","15,905,000","15,235,000","16,060,000","15,764,000","12,262,000","9,671,000","1,833,000",,,,,,,,,,,,,,,,,,,,,,,
9,"	DepreciationAmortizationDepletionIncomeStatement",,,,,,,,,"387,549,000","315,468,000","262,658,000","236,437,000","210,766,000","146,042,000","101,583,000","96,274,000","94,425,000","82,513,000","61,447,000","87,309,000","110,851,000","110,700,000","89,800,000","72,500,000","61,100,000","77,100,000","50,100,000","48,600,000","47,700,000","40,300,000","41,600,000","41,700,000","37,600,000","34,200,000","38,500,000","40,400,000"
10,"		DepreciationAndAmortizationInIncomeStatement",,,,,,,,,"387,549,000","315,468,000","262,658,000","236,437,000","210,766,000","146,042,000","101,583,000","96,274,000","94,425,000","82,513,000","61,447,000","87,309,000","110,851,000","110,700,000","89,800,000","72,500,000","61,100,000","77,100,000","50,100,000","48,600,000","47,700,000","40,300,000","41,600,000","41,700,000","37,600,000","34,200,000","38,500,000","40,400,000"
11,"			DepreciationIncomeStatement",,,,,,,,,"387,549,000","315,468,000","262,658,000","236,437,000",,,,,,,,,,,,,,,,,,,,,,,,
12,"	OtherOperatingExpenses",,,,,,,,,,"-13,903,000","-4,992,000","-6,573,000","-23,726,000","-58,358,000","-7,492,000",,,,,"41,640,000","29,202,000","25,500,000","25,700,000","21,300,000","16,900,000","15,400,000","15,500,000","14,700,000","11,500,000","12,800,000","13,400,000","9,700,000","8,700,000","7,800,000","11,200,000","12,700,000"
13,OperatingIncome,"-87,681,000","205,218,000","32,070,000","-193,168,000","-29,612,000","703,276,000","1,035,202,000","937,738,000","890,376,000","702,511,000","451,796,000","583,532,000","703,945,000","632,319,000","417,286,000","179,206,000","72,211,000","46,231,000","92,200,000","235,070,000","139,839,000","71,400,000","153,000,000","131,700,000","64,500,000","14,200,000","30,700,000","43,300,000","24,700,000","11,900,000","67,600,000","38,300,000","32,800,000","38,800,000","11,000,000","7,900,000"
14,NetNonOperatingInterestIncomeExpense,"-17,170,000","-15,720,000","-16,248,000","-13,832,000","-19,747,000","-9,202,000","-3,071,000","-4,476,000","-7,273,000","-15,404,000","-15,347,000","-8,525,000",,,,,,,,,,,,,,,,,,,,,,,,
15,"	InterestIncomeNonOperating","7,304,000","9,468,000","8,017,000","5,915,000","3,166,000","5,834,000","1,583,000","1,653,000","1,380,000","1,951,000","1,811,000","4,965,000",,,,,,,,,,,,,,,,,,,,,,,,
16,"	InterestExpenseNonOperating","24,474,000","25,188,000","24,265,000","19,747,000","22,913,000","15,036,000","4,654,000","6,129,000","8,653,000","17,355,000","17,158,000","13,490,000",,,,,,,,,,,,,,,,,,,,,,,,
17,OtherIncomeExpense,"-531,647,000","-240,720,000","19,000","22,402,000","-23,308,000","-28,427,000","64,183,000","181,035,000","19,477,000","-40,000","1,787,000","808,000","50,727,000","132,176,000","35,265,000","42,696,000","-23,190,000","6,533,000","31,503,000","12,771,000","35,194,000","3,600,000","5,600,000","2,300,000","7,500,000","1,100,000","900,000",,"-4,600,000","22,000,000","3,100,000","100,000",,,,"23,200,000"
18,"	GainOnSaleOfSecurity","-8,720,000","-54,488,000","1,000",,"-25,989,000",,"45,234,000","162,121,000",,"913,000",,,,,,,,,,,,,,,,,,,,,,,,,,
19,"	EarningsFromEquityInterest",,,,,,,,,,,,,"17,366,000","9,892,000","7,268,000","2,412,000","724,000","-1,420,000","3,059,000","2,179,000","3,221,000",,,,,,,,,,,,,,,
20,"	SpecialIncomeCharges","-517,543,000","-184,636,000","-468,000","20,627,000","3,646,000","-27,526,000","19,585,000","18,923,000","19,477,000","-953,000","1,787,000","808,000","33,361,000","122,284,000","27,997,000","40,284,000","-23,914,000","7,953,000","28,444,000","10,592,000","31,973,000","3,600,000","5,600,000","2,300,000","7,500,000","1,100,000","900,000",,"-4,600,000","22,000,000","3,100,000","100,000",,,,"23,200,000"
21,"		RestructuringAndMergernAcquisition","16,047,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,"		ImpairmentOfCapitalAssets","563,234,000","224,327,000","23,128,000",0,"6,250,000","39,242,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,"		WriteOff","563,234,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,"		GainOnSaleOfBusiness","14,963,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,"		GainOnSaleOfPPE","46,775,000","39,691,000","22,660,000","20,627,000","9,896,000","11,716,000","19,585,000","18,923,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,"	OtherNonOperatingIncomeExpenses","-5,384,000","-1,596,000","486,000","1,775,000","-965,000","-901,000","-636,000","-9,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,PretaxIncome,"-636,498,000","-51,222,000","15,841,000","-184,598,000","-72,667,000","665,647,000","1,096,314,000","1,114,297,000","902,580,000","687,067,000","438,236,000","575,815,000","699,929,000","690,353,000","440,981,000","212,657,000","8,000,000","33,942,000","91,220,000","235,102,000","136,763,000","68,500,000","157,900,000","129,700,000","71,200,000","14,800,000","31,200,000","42,000,000","19,400,000","33,500,000","69,800,000","32,500,000","26,500,000","32,100,000","2,600,000","24,200,000"
28,TaxProvision,"-140,106,000","-18,712,000","-477,169,000","-56,735,000","-19,677,000","243,375,000","387,548,000","392,844,000","328,971,000","252,399,000","152,155,000","232,381,000","255,557,000","250,984,000","154,391,000","87,463,000","4,365,000","14,649,000","40,573,000","93,027,000","57,684,000","25,700,000","56,700,000","45,500,000","25,800,000","5,000,000","10,200,000","17,400,000","8,600,000","12,300,000","22,200,000","9,800,000","6,300,000","10,100,000","-4,400,000","5,700,000"
