name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987,12/31/1986
		GoodwillAndOtherIntangibleAssets,"249,622,000","244,934,000","212,373,000","203,134,000","121,433,000","129,160,000","100,211,000","107,007,000","113,521,000","116,189,000","115,249,000","86,973,000","93,179,000","85,318,000","79,030,000","41,222,000","21,161,000","20,307,000","10,877,900","10,049,500","10,657,100","10,086,400","9,600,000","4,900,000","3,500,000","400,000","500,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000"
			Goodwill,"52,108,000","46,557,000","25,790,000","22,184,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			OtherIntangibleAssets,"197,514,000","198,377,000","186,583,000","180,950,000","121,433,000","129,160,000","100,211,000","107,007,000","113,521,000","116,189,000","115,249,000","86,973,000","93,179,000","85,318,000","79,030,000","41,222,000","21,161,000","20,307,000","10,877,900","10,049,500","10,657,100","10,086,400","9,600,000","4,900,000","3,500,000","400,000","500,000",,"100,000","100,000","100,000","100,000","100,000","100,000","100,000"
		NonCurrentDeferredAssets,"2,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			NonCurrentDeferredTaxesAssets,"2,764,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentAssets,"18,602,000","21,186,000","21,774,000","28,254,000","31,153,000","29,576,000","35,885,000","38,462,000","18,351,000","5,214,000","7,364,000","8,866,000","7,006,000","1,282,000","913,000","848,000","1,051,000","1,080,000","812,200","742,400","463,700","695,200","400,000","300,000","2,200,000","500,000","1,300,000","2,500,000","3,500,000","3,900,000","4,000,000","3,000,000","2,000,000","400,000","500,000"
TotalLiabilitiesNetMinorityInterest,"319,557,000","325,942,000","264,357,000","230,278,000","147,599,000","175,213,000","212,168,000","189,648,000","174,454,000","152,069,000","115,362,000","101,624,000","130,994,000","108,842,000","141,499,000","100,779,000","58,374,000","56,400,000","35,204,900","34,606,600","36,803,300","29,508,700","35,700,000","33,900,000","28,600,000","21,300,000","25,800,000","22,500,000","21,600,000","22,400,000","20,300,000","10,900,000","7,800,000","7,000,000","5,700,000"
	CurrentLiabilities,"171,324,000","138,638,000","145,528,000","126,202,000","97,074,000","76,282,000","81,245,000","110,499,000","113,670,000","79,025,000","51,186,000","50,879,000","48,630,000","50,296,000","46,337,000","65,150,000","37,741,000","32,046,000","15,911,600","18,997,200","16,623,800","22,786,400","16,100,000","10,600,000","11,500,000","9,000,000","19,300,000","15,200,000","13,100,000","12,600,000","9,000,000","5,300,000","3,600,000","3,700,000","2,600,000"
		PayablesAndAccruedExpenses,"120,878,000","125,395,000","123,876,000","106,233,000","93,200,000","66,825,000","78,919,000","104,510,000","75,157,000","55,956,000","37,191,000","42,351,000","37,592,000","44,342,000","38,978,000","55,214,000","30,947,000","25,092,000","13,963,100","16,699,000","6,913,600","2,946,300","6,400,000","3,800,000","3,000,000","2,800,000","2,900,000","2,100,000","2,300,000","2,900,000","1,400,000",,,,
			Payables,"59,253,000","64,881,000","70,565,000","55,118,000","38,198,000","15,343,000","20,411,000","40,702,000","34,151,000","23,214,000","13,961,000","11,401,000","14,621,000","13,796,000","15,688,000","28,392,000","12,984,000","13,030,000","5,159,100","9,400,300","6,913,600","2,946,300","6,400,000","3,800,000","3,000,000","2,800,000","2,900,000","2,100,000","2,300,000","2,900,000","1,400,000",,,,
				AccountsPayable,"59,253,000","64,881,000","66,535,000","53,748,000","24,358,000","15,343,000","20,411,000","40,702,000","32,838,000","23,214,000","13,961,000","11,401,000","14,621,000","13,796,000","15,688,000","28,392,000","12,984,000","13,030,000","5,159,100","9,400,300","6,913,600","2,946,300","6,400,000","3,800,000","3,000,000","2,800,000","2,900,000","2,100,000","2,300,000","2,900,000","1,400,000",,,,
				TotalTaxPayable,,"0","4,030,000","1,370,000","13,840,000",,,"0","1,313,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,
					IncomeTaxPayable,,"0","4,030,000","1,370,000","13,840,000",,,"0","1,313,000",,,"0",,,,,,,,,,,,,,,,,,,,,,,
				OtherPayable,,,,"12,061,000","12,072,000","7,111,000","5,962,000","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0",,"0","0","0","0","0","0","0",,,,
			CurrentAccruedExpenses,"61,625,000","60,514,000","53,311,000","51,115,000","55,002,000","51,482,000","58,508,000","63,808,000","41,006,000","32,742,000","23,230,000","30,950,000","22,971,000","30,546,000","23,290,000","26,822,000","17,963,000","12,062,000","8,804,000","7,298,700",,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"4,188,000","4,904,000",,,"0","55,000","71,000","69,000","16,247,000","14,460,000","8,427,000","8,528,000","7,706,000","4,106,000","4,106,000","8,107,000","5,107,000","6,374,000","1,948,500","701,800","3,575,400","13,122,200","3,100,000","2,700,000","1,200,000","1,300,000","9,200,000","8,800,000","6,900,000","6,200,000","4,400,000","900,000","1,900,000","2,000,000","1,000,000"
			CurrentDebt,,,,,"0","55,000","71,000","69,000","16,247,000","14,460,000","8,427,000","8,528,000","7,706,000","4,106,000","4,106,000","8,107,000","5,107,000","6,374,000","1,948,500","701,800","3,575,400","13,122,200","3,100,000","2,700,000","1,200,000","1,300,000","9,200,000","8,800,000","6,900,000","6,200,000","4,400,000","900,000","1,900,000","2,000,000","1,000,000"
				CurrentNotesPayable,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
