name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
		OtherNonCurrentLiabilities,"961,000","420,000","420,000","102,000","19,976,000","1,868,000","2,410,000","2,715,000","2,155,000","2,354,000","13,938,000","13,712,000",,"9,664,368","7,335,557"
TotalEquityGrossMinorityInterest,"411,259,000","434,656,000","417,263,000","402,553,000","363,371,000","426,526,000","947,285,000","933,971,000","905,736,000","871,133,000","757,841,000","709,222,000","651,599,000","10,397,355","-31,457,998"
	StockholdersEquity,"411,259,000","434,656,000","417,263,000","402,553,000","363,371,000","426,526,000","947,285,000","933,971,000","905,736,000","871,133,000","757,841,000","709,222,000","651,599,000","10,397,355","-31,457,998"
		CapitalStock,"13,000","130,000","129,000","128,000","76,000","76,000","76,000","75,000","75,000","75,000","75,000","75,000","75,000",,
			CommonStock,"13,000","130,000","129,000","128,000","76,000","76,000","76,000","75,000","75,000","75,000","75,000","75,000","75,000",,
			OtherCapitalStock,,,,"0","0","0","0","0","0",,,,,,
		RetainedEarnings,"-245,591,000","-218,437,000","-232,068,000","-243,388,000","-220,358,000","-153,725,000","371,051,000","361,290,000","339,015,000","308,204,000","198,793,000","153,508,000","98,166,000","11,035,571",
		AdditionalPaidInCapital,"656,837,000","652,963,000","649,202,000","645,813,000","583,653,000","580,227,000","576,186,000","572,616,000","568,375,000","564,285,000","559,675,000","556,328,000","554,743,000",,
		GainsLossesNotAffectingRetainedEarnings,,,"0",,"0","-52,000","-28,000","-10,000","-1,729,000","-1,431,000","-702,000","-689,000","-1,385,000","-638,216",
TotalCapitalization,"456,002,000","464,409,000","466,905,000","451,990,000","496,805,000","576,526,000","1,097,285,000","1,083,971,000","905,736,000","871,133,000","757,841,000","709,222,000","651,599,000","106,747,355","96,922,790"
CommonStockEquity,"411,259,000","434,656,000","417,263,000","402,553,000","363,371,000","426,526,000","947,285,000","933,971,000","905,736,000","871,133,000","757,841,000","709,222,000","651,599,000","10,397,355","-31,457,998"
CapitalLeaseObligations,"2,136,000","6,212,000",,,,,,,,,,,,,
NetTangibleAssets,"392,075,000","415,472,000","417,263,000","402,553,000","363,371,000","426,526,000","947,285,000","933,971,000","905,736,000","871,133,000","757,841,000","709,222,000","649,034,000","10,397,355","-31,457,998"
WorkingCapital,"68,571,000","57,898,000","110,577,000","74,460,000","99,623,000","156,660,000","155,852,000","110,001,000","94,968,000","226,970,000","163,417,000","168,407,000","159,437,000","17,132,152","26,741,372"
InvestedCapital,"466,002,000","484,409,000","466,905,000","461,990,000","496,805,000","576,526,000","1,097,285,000","1,083,971,000","905,736,000","871,133,000","757,841,000","709,222,000","651,599,000","111,752,753","100,731,491"
TangibleBookValue,"392,075,000","415,472,000","417,263,000","402,553,000","363,371,000","426,526,000","947,285,000","933,971,000","905,736,000","871,133,000","757,841,000","709,222,000","649,034,000","10,397,355","-31,457,998"
TotalDebt,"56,879,000","75,782,000","49,642,000","63,337,000","133,434,000","150,000,000","150,000,000","150,000,000",,,,,,"101,355,398","132,189,489"
NetDebt,"35,228,000","29,150,000","16,420,000","58,369,000","128,970,000","140,693,000","82,411,000","149,606,000",,,,,,"99,394,992","131,903,542"
ShareIssued,"13,049,820","12,955,351","12,871,659","12,764,653","7,583,999","7,570,270","7,553,674","7,540,541","7,531,280","7,520,753","7,511,087","7,503,208","7,484,687","7,484,535","7,484,535"
OrdinarySharesNumber,"13,049,820","12,955,351","12,871,659","12,764,653","7,583,999","7,570,270","7,553,674","7,540,541","7,531,280","7,520,753","7,511,087","7,503,208","7,484,687","7,484,535","7,484,535"
