name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
			PreferredStock,,,,,,"0","0","0","0"
			CommonStock,"54,000","49,000","45,000","42,000","44,000","44,000","0","0","0"
		AdditionalPaidInCapital,"239,496,000","214,826,000","191,136,000","175,223,000","173,723,000","172,222,000","112,085,000","78,334,000","76,752,000"
		RetainedEarnings,"-211,825,000","-207,171,000","-178,366,000","-167,257,000","-151,550,000","-131,926,000","-113,970,000","-95,631,000","-82,436,000"
		GainsLossesNotAffectingRetainedEarnings,"0","1,000","0","-1,000","-19,000","-115,000",,,
	MinorityInterest,"827,000","621,000",,,,,,,
TotalCapitalization,"29,830,000","7,812,000","12,815,000","8,007,000","47,325,000","65,155,000","6,984,000","-7,373,000","2,316,000"
CommonStockEquity,"27,725,000","7,705,000","12,815,000","8,007,000","22,198,000","40,225,000","-1,885,000","-17,297,000","-5,684,000"
CapitalLeaseObligations,"6,106,000","2,108,000",,,,,"0","72,000","0"
NetTangibleAssets,"26,947,000","7,705,000","12,815,000","8,007,000","22,198,000","40,225,000","-1,885,000","-17,297,000","-5,684,000"
WorkingCapital,"25,382,000","22,732,000","19,822,000","11,522,000","49,093,000","48,567,000","7,426,000","-4,977,000","4,525,000"
InvestedCapital,"30,971,000","7,836,000","12,815,000","8,007,000","47,325,000","65,155,000","12,590,000","-2,805,000","2,316,000"
TangibleBookValue,"26,947,000","7,705,000","12,815,000","8,007,000","22,198,000","40,225,000","-1,885,000","-17,297,000","-5,684,000"
TotalDebt,"9,352,000","2,239,000",,,"25,127,000","24,930,000","14,475,000","14,564,000","8,000,000"
NetDebt,,,,,"23,114,000","957,000",,"11,657,000","2,650,000"
ShareIssued,"13,450,861","8,646,149","4,774,919","2,134,154","2,224,383","2,209,209","1,901,837","1,901,837","1,901,837"
OrdinarySharesNumber,"13,450,861","8,646,149","4,774,919","2,134,154","2,224,383","2,209,209","1,901,837","1,901,837","1,901,837"
