name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000
			LongTermCapitalLeaseObligation,"618,000,000","749,000,000",,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"3,574,000,000","3,592,000,000","3,838,000,000","3,847,440,251","3,607,882,808","3,045,259,390","132,506,644","63,197,155","53,309,153","48,308,692","45,382,710","11,509,937",,,,,,,,,
			NonCurrentDeferredTaxesLiabilities,"3,574,000,000","3,592,000,000","3,838,000,000","3,847,440,251","3,607,882,808","3,045,259,390","132,506,644","63,197,155","53,309,153","48,308,692","45,382,710","11,509,937",,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"0","1,142,000,000",,,,,,,,,,,,,,,,,"124,977,302.874",,
		OtherNonCurrentLiabilities,"403,000,000","264,000,000","329,000,000","347,820,491","339,566,619","91,702,261",,"0",,,,,"2,628,093","1,627,330.756","2,435,439.96","0",,"0",,"108,470,000","94,154,000"
TotalEquityGrossMinorityInterest,"101,567,000,000","105,703,000,000","88,733,000,000","86,473,029,403","75,520,752,502","63,684,927,981","10,377,727,588","8,730,085,959","6,584,879,613","7,145,065,833","6,189,922,788","2,986,708,298","1,931,088,198","1,453,362,884.074","1,027,500,029.88","765,900,069.708","601,974,294.815","493,374,238.343","-40,806,000.664","-12,507,000","14,000,000"
	StockholdersEquity,"100,354,000,000","103,442,000,000","86,715,000,000","84,693,813,552","71,536,834,710","44,550,729,734","9,529,179,295","8,530,395,531","6,489,632,075","7,042,294,864","6,103,692,771","2,925,047,919","1,931,088,198","1,452,202,450.2","1,026,827,815.203","765,028,309.325","601,371,678.607","492,810,488.049","-41,634,057.007","-12,507,000","14,000,000"
		CapitalStock,"6,000,000","6,000,000","5,000,000","5,173,301","4,960,354","4,121,245","3,085,272","3,033,490","2,979,144","2,939,527","2,926,132","2,801,334","2,761,259","2,746,147.589","2,698,605.585","2,653,226.599","2,613,544.405","2,498,925.141","1,146,141.566",,
			PreferredStock,,,,,,,,,,,,,,,,,,,"357,737.227",,
			CommonStock,"6,000,000","6,000,000","5,000,000","5,173,301","4,960,354","4,121,245","3,085,272","3,033,490","2,979,144","2,939,527","2,926,132","2,801,334","2,761,259","2,746,147.589","2,698,605.585","2,653,226.599","2,613,544.405","2,498,925.141","788,404.339",,
			OtherCapitalStock,,,,,,,,"0",,,,,,,"0","0",,"0",,,
		AdditionalPaidInCapital,"83,960,000,000","83,614,000,000","73,876,000,000","71,341,098,032","65,819,998,701","37,991,678,952","4,828,021,816","4,088,484,766","3,818,256,227","3,465,924,424","3,073,551,037","1,219,815,250","967,687,772","792,473,808.625","626,930,516.908","525,143,504.049","511,367,550.679","498,653,711.287",,,
		RetainedEarnings,"19,470,000,000","22,803,000,000","15,943,000,000","8,695,442,393","6,699,580,613","8,198,838,659","5,726,024,997","5,498,934,733","4,515,841,767","3,806,608,747","2,734,858,610","1,707,684,596","1,060,620,258","632,498,232.672","359,541,921.858","203,553,183.338","69,010,557.409","-10,454,152.787","-41,803,815.593",,
		TreasuryStock,"2,111,000,000","2,111,000,000","2,111,000,000","2,110,820,623","2,235,574,510","2,372,927,372","1,605,630,913","1,551,141,268","1,891,888,900","158,761,225",,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-971,000,000","-870,000,000","-998,000,000","6,762,920,449","1,247,869,552","729,018,250","577,678,123","491,083,810","44,443,837","-172,466,277","198,972,084","-77,742,443","-175,929,389","24,484,261.314","37,656,770.853","33,678,395.339","18,380,026.114","2,112,004.41","-976,382.98",,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,,,"-36,473,029.881","-16,085,649.89","-7,642,722.261","1,382,061.977","1,576,010.753","101,207.806",,
			OtherEquityAdjustments,"-971,000,000","-870,000,000","-998,000,000","6,762,920,449","1,247,869,552","729,018,250","577,678,123","491,083,810","44,443,837",,,,,"60,957,291.196","53,742,420.743","41,321,117.6","16,997,964.137","535,993.656","-1,077,590.786",,
		OtherEquityInterest,,,,,,,,,,"98,049,668","93,384,908","72,489,182","75,948,298",,,,,,,,
	MinorityInterest,"1,213,000,000","2,261,000,000","2,018,000,000","1,779,215,851","3,983,917,792","19,134,198,247","848,548,293","199,690,428","95,247,538","102,770,969","86,230,017","61,660,379","2,628,093","1,160,433.873","672,214.678","871,760.383","602,616.207","563,750.293","828,056.342","0","0"
TotalCapitalization,"123,072,000,000","122,979,000,000","110,861,000,000","113,914,068,319","106,187,508,263","62,905,337,994","17,595,159,295","14,187,578,181","7,611,050,075","7,042,294,864","6,103,692,771","2,925,047,919","1,931,900,698","1,452,202,450.2","1,026,827,815.203","765,028,309.325","601,371,678.607","492,810,488.049","-41,634,057.007","-12,507,000","14,000,000"
PreferredStockEquity,,,,,,,,,,,,,,,,,,,"357,737.227",,
CommonStockEquity,"100,354,000,000","103,442,000,000","86,715,000,000","84,693,813,552","71,536,834,710","44,550,729,734","9,529,179,295","8,530,395,531","6,489,632,075","7,042,294,864","6,103,692,771","2,925,047,919","1,931,088,198","1,452,202,450.2","1,026,827,815.203","765,028,309.325","601,371,678.607","492,810,488.049","-41,991,794.234","-12,507,000","14,000,000"
CapitalLeaseObligations,"1,027,000,000","749,000,000",,,,,,,,,,,,,,,,,,,
NetTangibleAssets,"27,657,000,000","31,870,000,000","14,872,000,000","14,600,684,975","1,497,334,417","-12,249,954,521","6,863,900,348","7,093,734,531","5,234,904,030","5,823,812,006","4,942,163,433","2,426,337,109","1,731,389,468","1,369,485,305.361","942,795,413.1","754,705,193.138","590,633,469.381","481,577,419.294","-52,137,284.911","-12,507,000","14,000,000"
WorkingCapital,"-358,000,000","-1,227,000,000","10,610,000,000","17,066,887,748","15,616,415,654","6,934,774,363","4,361,980,143","7,997,711,170","3,733,075,271","3,830,482,262","2,690,009,935","1,147,754,354","1,005,269,479","876,858,316.059","631,887,145.935","581,238,133.608","532,122,859.485","445,353,195.16","46,423,025.624",,
InvestedCapital,"156,737,000,000","153,495,000,000","146,872,000,000","130,230,350,792","113,074,817,852","75,615,551,392","21,155,647,936","14,962,177,522","8,064,528,703","7,042,294,864","6,103,692,771","2,925,047,919","2,119,477,114","1,452,202,450.2","1,026,827,815.203","765,028,309.325","601,371,678.607","492,810,488.049","-41,991,794.234","-12,507,000","14,000,000"
TangibleBookValue,"27,657,000,000","31,870,000,000","14,872,000,000","14,600,684,975","1,497,334,417","-12,249,954,521","6,863,900,348","7,093,734,531","5,234,904,030","5,823,812,006","4,942,163,433","2,426,337,109","1,731,389,468","1,369,485,305.361","942,795,413.1","754,705,193.138","590,633,469.381","481,577,419.294","-52,495,022.138","-12,507,000","14,000,000"
TotalDebt,"57,410,000,000","50,802,000,000","60,157,000,000","45,536,537,240","41,537,983,142","31,064,821,658","11,626,468,641","6,431,781,991","1,574,896,628",,,,"188,388,916",,,,,,,,
NetDebt,"38,287,000,000","30,130,000,000","38,627,000,000","27,293,545,553","23,103,301,891","11,849,146,984","6,325,580,842",,,,,,,,,,,,,,
ShareIssued,"623,060,104","616,124,200","576,415,576","564,238,344","539,221,768","409,337,824","307,761,952","300,842,704","293,759,520","288,738,440","287,081,304","272,439,552","267,744,184","265,549,544","261,198,024","256,300,872","252,520,320","243,239,128","243,239,152","243,239,152","243,239,152"
OrdinarySharesNumber,"599,627,136","592,691,232","552,982,592","540,805,232","513,243,296","380,718,968","281,175,856","270,626,008","258,837,072","286,795,784","287,081,304","272,439,552","267,744,184","265,549,544","261,198,024","256,300,872","252,520,320","243,239,128","243,239,152","243,239,152","243,239,152"
TreasurySharesNumber,"23,432,968","23,432,968","23,432,984","23,433,112","25,978,472","28,618,856","26,586,096","30,216,696","34,922,448","1,942,656",,,,,,,,,,,
