name,ttm,11/30/2020,11/30/2019,11/30/2018,11/30/2017,11/30/2016,11/30/2015,11/30/2014,11/30/2013,11/30/2012,11/30/2011,11/30/2010,11/30/2009,11/30/2008,11/30/2007,11/30/2006,11/30/2005,11/30/2004,11/30/2003,11/30/2002,11/30/2001,11/30/2000,11/30/1999,11/30/1998,11/30/1997,11/30/1996,11/30/1995,11/30/1994,11/30/1993,11/30/1992,11/30/1991,11/30/1990,11/30/1989,11/30/1988,11/30/1987,11/30/1986
OtherIncomeExpense,"-1,930,000,000","-2,607,000,000","-32,000,000","62,000,000","-43,000,000","-26,000,000","-566,000,000","-267,000,000","15,000,000","-187,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","-1,000,000","-8,000,000","-7,000,000","-5,000,000","8,000,000","32,482,000","-19,472,000","8,460,000","12,565,000","-13,124,000","5,436,000","23,414,000","9,730,000","-19,199,000","10,300,000","19,700,000","12,300,000","9,500,000","18,900,000","40,200,000","14,000,000","3,900,000"
	GainOnSaleOfSecurity,,,,"59,000,000","35,000,000","-47,000,000","-576,000,000","-271,000,000","36,000,000","-7,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-1,365,000,000","-2,096,000,000","0","0","-89,000,000",,"0","0","-13,000,000","-173,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","-1,000,000","-8,000,000","-7,000,000","-5,000,000","8,000,000","32,482,000","-19,472,000","8,460,000","12,565,000","-13,124,000","5,436,000","23,414,000","9,730,000","-19,199,000","10,300,000","19,700,000","12,300,000","9,500,000","18,900,000","40,200,000","14,000,000","3,900,000"
		ImpairmentOfCapitalAssets,"1,365,000,000","2,096,000,000","0","0","89,000,000",,"0","0","13,000,000","173,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"-565,000,000","-511,000,000","-32,000,000","3,000,000","11,000,000","21,000,000","10,000,000","4,000,000","-8,000,000","-7,000,000",,"-2,000,000",,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-11,462,000,000","-10,253,000,000","3,060,000,000","3,207,000,000","2,666,000,000","2,828,000,000","1,799,000,000","1,245,000,000","1,072,000,000","1,302,000,000","1,912,000,000","1,979,000,000","1,806,000,000","2,377,000,000","2,424,000,000","2,318,000,000","2,330,000,000","1,901,000,000","1,223,000,000","959,379,000","913,943,000","966,552,000","1,030,018,000","839,700,000","672,283,000","575,347,000","460,465,000","391,818,000","323,700,000","290,800,000","262,800,000","210,700,000","200,000,000",,,
TaxProvision,"-34,000,000","-17,000,000","71,000,000","54,000,000","60,000,000","49,000,000","42,000,000","9,000,000","-6,000,000","4,000,000","0","1,000,000","16,000,000","47,000,000","16,000,000","39,000,000","73,000,000","47,000,000","29,000,000","-56,562,000","-12,257,000","1,094,000","2,778,000","3,815,000","6,233,000","9,045,000","9,374,000","10,053,000","5,500,000","9,000,000","9,000,000","4,500,000","6,400,000",,,
NetIncomeCommonStockholders,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","276,600,000","85,000,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
	NetIncome,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","276,600,000","85,000,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
		NetIncomeIncludingNoncontrollingInterests,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,041,254,000","846,987,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","276,600,000","85,000,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
			NetIncomeContinuousOperations,"-11,428,000,000","-10,236,000,000","2,989,000,000","3,153,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","281,800,000","253,800,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-168,800,000",,,,,
			NetIncomeExtraordinary,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,
			NetIncomeFromTaxLossCarryforward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-5,200,000",,,,,,
		MinorityInterests,,,,,,,,,,,,,,,,,,,,,"0","0","-14,014,000","-11,102,000",,,,,,,,,,,,
AverageDilutionEarnings,,,,,,,,,,,,"11,000,000",,,,,,,,,,,,,,,,,,,,,,,,
DilutedNIAvailtoComStockholders,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,989,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","276,600,000","85,000,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
BasicEPS,,"-13.2","4.34","4.45","3.61","3.73","2.26","1.59","1.39","1.67","2.43","2.51","2.27","2.96","3.04","2.85","2.8","2.31","1.66","1.73","1.58","1.61","1.68","1.4","1.115","0.975","0.795","0.338","0.143","0.123","0.04","0.098","0.09","0.093","0.083","0.058"
DilutedEPS,,"-13.2","4.32","4.44","3.59","3.72","2.26","1.59","1.39","1.67","2.42","2.47","2.24","2.9","2.95","2.77","2.7","2.24","1.66","1.73","1.58","1.6","1.66","1.4","1.115","0.975","0.795","0.338","0.143","0.123","0.04","0.098","0.09","0.093","0.083","0.058"
BasicAverageShares,,"775,000,000","690,000,000","709,000,000","723,000,000","745,000,000","777,000,000","776,000,000","775,000,000","778,000,000","787,000,000","788,000,000","787,000,000","786,000,000","792,105,263","799,649,123","806,071,429","802,597,403","719,277,108","587,249,133","586,202,532","599,663,354","611,452,381","597,060,714","597,354,260","580,822,564","567,410,063","565,064,000","564,668,000","564,276,000","562,376,000","545,028,000","544,988,000","538,444,000","538,892,000","434,296,000"
DilutedAverageShares,,"775,000,000","692,000,000","710,000,000","725,000,000","747,000,000","779,000,000","778,000,000","777,000,000","779,000,000","789,000,000","805,000,000","804,000,000","816,000,000","816,271,186","822,743,682","835,925,926","827,678,571","719,277,108","587,249,133","586,202,532","603,411,250","618,819,277","597,060,714","1,201,647,059","1,143,037,975","1,128,923,077","565,064,000","564,668,000","564,276,000","562,376,000","545,028,000","544,988,000","538,444,000","538,892,000","434,296,000"
TotalOperatingIncomeAsReported,"-9,676,000,000","-8,865,000,000","3,276,000,000","3,325,000,000","2,809,000,000","3,071,000,000","2,574,000,000","1,792,000,000","1,352,000,000","1,642,000,000","2,255,000,000","2,347,000,000","2,154,000,000","2,729,000,000","2,725,000,000","2,613,000,000","2,639,000,000","2,173,000,000","1,383,000,000","1,042,059,000","891,731,000","982,958,000","1,019,699,000","896,524,000","714,070,000","597,428,000","490,038,000","443,674,000",,,,,,,,
TotalExpenses,"9,142,000,000","12,364,000,000","17,549,000,000","15,556,000,000","14,612,000,000","13,318,000,000","13,140,000,000","14,092,000,000","14,091,000,000","13,567,000,000","13,538,000,000","12,122,000,000","11,003,000,000","11,917,000,000","10,308,000,000","9,226,000,000","8,448,000,000","7,554,000,000","5,335,000,000","3,306,210,000","3,459,618,000","2,833,412,000","2,553,529,000","2,189,514,000","1,786,489,000","1,661,111,000","1,508,112,000","1,362,342,000","1,209,200,000","1,148,700,000","1,088,800,000","1,121,800,000","906,900,000","441,700,000","412,000,000","319,600,000"
NetIncomeFromContinuingAndDiscontinuedOperation,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","281,800,000","85,000,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
NormalizedIncome,"-10,067,049,031.583","-8,143,475,275.529","2,990,000,000","3,093,993,451.824","2,658,784,696.174","2,825,185,643.564","2,319,552,529.183","1,505,040,963.855","1,063,050,000","1,477,447,004.608","1,901,000,000","1,978,000,000","1,772,159,468.439","2,303,533,866.218","2,408,993,399.34","2,286,865,401.208","2,263,780,686.695","1,858,876,380.852","1,186,189,697.465","996,451,800","937,883,200","957,007,575.522","1,014,708,888.311","848,949,373.872","660,664,399.293","543,256,090.266","441,559,080.245","400,471,405.104","308,075,007.723","262,709,697.387","241,921,232.877","196,902,895.112","175,304,800","172,280,000","144,400,000","95,360,000"
InterestIncome,"16,000,000","18,000,000","23,000,000","14,000,000","9,000,000","6,000,000","8,000,000","8,000,000","11,000,000","10,000,000","11,000,000","12,000,000","14,000,000","35,000,000",,,,,,,,,,,,,,,,,,,,,,
InterestExpense,"1,238,000,000","895,000,000","206,000,000","194,000,000","198,000,000","223,000,000","217,000,000","288,000,000","319,000,000","336,000,000","365,000,000","378,000,000","380,000,000","414,000,000",,,,,,,,,,,,,,,,,,,,,,
NetInterestIncome,"-1,222,000,000","-877,000,000","-183,000,000","-180,000,000","-189,000,000","-217,000,000","-209,000,000","-280,000,000","-308,000,000","-326,000,000","-354,000,000","-366,000,000","-366,000,000","-379,000,000",,,,,,,,,,,,,,,,,,,,,,
EBIT,"-10,224,000,000","-9,358,000,000","3,266,000,000","3,401,000,000","2,864,000,000","3,051,000,000","2,016,000,000","1,533,000,000","1,391,000,000","1,638,000,000","2,277,000,000","2,357,000,000","2,186,000,000","2,791,000,000","2,725,000,000","2,613,000,000","2,639,000,000","2,173,000,000","1,383,000,000","1,062,059,000","1,076,133,000","945,130,000","943,941,000","819,792,000","660,979,000","551,461,000","490,038,000","443,674,000","347,700,000","324,900,000","315,900,000","269,500,000","240,800,000","158,000,000","152,100,000","101,200,000"
EBITDA,"-8,001,000,000"
ReconciledCostOfRevenue,"5,257,000,000","8,245,000,000","12,909,000,000","11,089,000,000","10,501,000,000","9,383,000,000","9,447,000,000","10,403,000,000","10,624,000,000","10,320,000,000","10,299,000,000","9,092,000,000","8,104,000,000","9,039,000,000","7,628,000,000","6,791,000,000","6,217,000,000","5,457,000,000","3,818,000,000","2,311,919,000","2,468,730,000","2,058,342,000","1,862,636,000","1,619,377,000","1,322,669,000","1,241,269,000","1,131,113,000","1,028,475,000","1,094,500,000","1,043,200,000","980,700,000","815,100,000","659,900,000","326,900,000","305,100,000","232,500,000"
ReconciledDepreciation,"2,223,000,000","2,241,000,000","2,160,000,000","2,017,000,000","1,846,000,000","1,738,000,000","1,626,000,000","1,635,000,000","1,588,000,000","1,527,000,000","1,522,000,000","1,416,000,000","1,309,000,000","1,249,000,000","1,101,000,000","988,000,000","902,000,000","812,000,000","585,000,000","382,343,000","372,224,000","287,667,000","243,658,000","200,668,000","167,287,000","144,987,000","128,433,000","110,595,000","-93,300,000","-88,800,000","-85,200,000","89,900,000","66,700,000","27,500,000","24,500,000","16,600,000"
NetIncomeFromContinuingOperationNetMinorityInterest,"-11,428,000,000","-10,236,000,000","2,990,000,000","3,152,000,000","2,606,000,000","2,779,000,000","1,757,000,000","1,236,000,000","1,078,000,000","1,298,000,000","1,912,000,000","1,978,000,000","1,790,000,000","2,330,000,000","2,408,000,000","2,279,000,000","2,257,000,000","1,854,000,000","1,194,000,000","1,015,941,000","926,200,000","965,458,000","1,027,240,000","835,885,000","666,050,000","566,302,000","451,091,000","381,765,000","318,200,000","281,800,000","253,800,000","206,200,000","193,600,000","196,400,000","152,800,000","97,700,000"
TotalUnusualItemsExcludingGoodwill,"-1,365,000,000","-2,096,000,000","0","59,000,000","-54,000,000","-47,000,000","-576,000,000","-271,000,000","23,000,000","-180,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","-1,000,000","-8,000,000","-7,000,000","-5,000,000","8,000,000","32,482,000","-19,472,000","8,460,000","12,565,000","-13,124,000","5,436,000","23,414,000","9,730,000","-19,199,000","10,300,000","19,700,000","12,300,000","9,500,000","18,900,000","40,200,000","14,000,000","3,900,000"
TotalUnusualItems,"-1,365,000,000","-2,096,000,000","0","59,000,000","-54,000,000","-47,000,000","-576,000,000","-271,000,000","23,000,000","-180,000,000","11,000,000","-2,000,000","18,000,000","27,000,000","-1,000,000","-8,000,000","-7,000,000","-5,000,000","8,000,000","32,482,000","-19,472,000","8,460,000","12,565,000","-13,124,000","5,436,000","23,414,000","9,730,000","-19,199,000","10,300,000","19,700,000","12,300,000","9,500,000","18,900,000","40,200,000","14,000,000","3,900,000"
NormalizedEBITDA,"-6,636,000,000","-5,021,000,000","5,426,000,000","5,359,000,000","4,764,000,000","4,836,000,000","4,218,000,000","3,439,000,000","2,956,000,000","3,345,000,000","3,788,000,000","3,773,000,000","3,477,000,000","4,013,000,000","3,827,000,000","3,609,000,000","3,548,000,000","2,990,000,000","1,960,000,000","1,411,920,000","1,467,829,000","1,224,337,000","1,175,034,000","1,033,584,000","822,830,000","673,034,000","608,741,000","573,468,000","430,700,000","394,000,000","388,800,000","349,900,000","288,600,000","145,300,000","162,600,000","113,900,000"
TaxRateForCalcs,"0.003","0.002","0.023","0.017","0.023","0.017","0.023","0.007","0.35","0.003","0","0.001","0.009","0.02","0.007","0.017","0.031","0.025","0.024","0.4","0.4","0.001","0.003","0.005","0.009","0.016","0.02","0.026","0.017","0.031","0.034","0.021","0.032","0.4","0.4","0.4"
TaxEffectOfUnusualItems,"-4,049,031.583","-3,475,275.529","0","993,451.824","-1,215,303.826","-814,356.436","-13,447,470.817","-1,959,036.145","8,050,000","-552,995.392","0","0","159,468.439","533,866.218","-6,600.66","-134,598.792","-219,313.305","-123,619.148","189,697.465","12,992,800","-7,788,800","9,575.522","33,888.311","-59,626.128","50,399.293","368,090.266","198,080.245","-492,594.896","175,007.723","609,697.387","421,232.877","202,895.112","604,800","16,080,000","5,600,000","1,560,000"
