Unnamed: 0,CurrentRatio,DERatio,NetMargin,OperatingMargin,QuickRatio,ROA1,ROC1,ROE1,asset,current_asset,current_liability,debt,entity.cik,entity.name,eps,equity,inventory,net_income,operating_income,period.end,period.fiscal-year,revenue
11.0,2.13487050907706,0.9971195713922232,-0.07560822265383794,0.06892535168573385,1.2118192205154246,-0.020528616837001808,0.4543219604684286,-0.0431072143534958,1312217000.0,134531000.0,63016000.0,623107000.0,1425292.0,"CVR PARTNERS, LP",-0.26,624907000.0,58167000.0,-26938000.0,24557000.0,1/1/17,2016.0,356284000.0
12.0,3.8027707030948523,0.3236217163962319,0.2080591829480137,0.23048418143892901,2.3545573821100563,0.11569495855516498,0.3483697121705159,0.16091733410798026,536255000.0,98545000.0,25914000.0,124773000.0,1425292.0,"CVR PARTNERS, LP",0.85,385552000.0,37529000.0,62042000.0,68729000.0,1/1/16,2015.0,298194000.0
13.0,3.2633540685521445,0.30198269759935836,0.25496459243634173,0.27724373461905477,2.3664341300022667,0.1315547155599398,0.34750422829145927,0.18396544351594832,578839000.0,129578000.0,39707000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.04,413931000.0,35614000.0,76149000.0,82803000.0,1/1/15,2014.0,298665000.0
14.0,4.958007741181626,0.2841419254820752,0.366469759509627,0.38573308781729654,3.7506755276418606,0.1998739582174861,0.4105052792634307,0.26963022906385464,593454000.0,135780000.0,27386000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.62,439921000.0,33064000.0,118616000.0,124851000.0,1/1/14,2013.0,323672000.0
15.0,3.356200101061142,0.2801478284060933,0.37121951380871887,0.38291284745078713,2.771076301162203,0.1801465276729903,0.38080339800370494,0.2515122379777361,622954000.0,166048000.0,49475000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.54,446193000.0,28949000.0,112223000.0,115758000.0,1/1/13,2012.0,302309000.0
16.0,6.403707542281057,0.25536835352786275,0.43731076677221353,0.44969574103484367,5.855938191925378,0.20088759595273234,0.3904800328829123,0.27058217855763866,659309000.0,271863000.0,42454000.0,125000000.0,1425292.0,"CVR PARTNERS, LP",1.48,489489000.0,23255000.0,132447000.0,136198000.0,1/1/12,2011.0,302867000.0
17.0,1.5879850681482768,0.0,0.1845534942482878,0.11279562027617085,1.1576091674624533,0.07365895193126402,0.07365895193126402,0.08280892981902174,452165000.0,73168000.0,46076000.0,0.0,1425292.0,"CVR PARTNERS, LP",,402203000.0,19830000.0,33306000.0,20356000.0,1/1/11,2010.0,180468000.0
18.0,,,0.2777641802362133,0.23450000239956617,,,,,,,,,1425292.0,"CVR PARTNERS, LP",,,,57878000.0,48863000.0,1/1/10,2009.0,208371000.0
0.0,5.019955654101995,0.07592425608656447,-0.579412496888225,-1.590490415733134,4.41621792841305,-0.09831460674157304,-0.05385655149108727,-0.1678990081154193,47348000.0,31696000.0,6314000.0,2105000.0,1469443.0,"Arcadia Biosciences, Inc.",-1.0,27725000,3812000.0,-4655000.0,-12778000.0,1/1/21,2020.0,8034000.0
1.0,4.982480728801682,0.013887086307592472,-24.64071856287425,-16.57912745936698,4.668185003503854,-0.884294222385952,-0.8810093939952109,-3.7384815055158986,32574000.0,28440000.0,5708000.0,107000.0,1469443.0,"Arcadia Biosciences, Inc.",1.0,7705000,1794000.0,-28805000.0,-19381000.0,1/1/20,2019.0,1169000.0
2.0,7.490504256712508,,-9.207650273224044,-11.523224043715848,7.431237721021611,-0.5611055611055611,,-1.0518923136948888,24024000.0,22876000.0,3054000.0,,1469443.0,"Arcadia Biosciences, Inc.",,12815000,181000.0,-13480000.0,-16870000.0,1/1/19,2018.0,1464000.0
3.0,4.268652482269504,,-3.901390958768008,-3.5556383507203178,4.203687943262412,-0.947917923958962,,-1.9616585487698264,16570000.0,15047000.0,3525000.0,,1469443.0,"Arcadia Biosciences, Inc.",18.0,8007000,229000.0,-15707000.0,-14315000.0,1/1/18,2017.0,4026000.0
4.0,16.689677213167148,1.1319488242183982,-6.155583437892095,-5.840652446675032,16.60914030041547,-0.3468731219288012,0.0972708311238378,-0.8840436075322101,56574000.0,52222000.0,3129000.0,25127000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",96.0,22198000,252000.0,-19624000.0,-18620000.0,1/1/17,2016.0,3188000.0
5.0,15.077391304347826,0.619763828464885,-3.3165866272626525,-2.874584410786849,14.992173913043478,-0.24185770857466124,0.09393604698149295,-0.44638906152889996,74242000.0,52017000.0,3450000.0,24930000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",-115.0,40225000,294000.0,-17956000.0,-15563000.0,1/1/16,2015.0,5414000.0
6.0,1.658975951725974,-0.104629214543567,-2.626611286164423,-2.1702950443998854,1.621350607862277,-0.7368315320020893,-0.38048937281529993,0.21634853596961046,24889000.0,18695000.0,11269000.0,8869000.0,1469443.0,"ARCADIA BIOSCIENCES, INC.",,-84766000,424000.0,-18339000.0,-15153000.0,1/1/15,2014.0,6982000.0
7.0,,,,,,,,,,,,,1469443.0,"ARCADIA BIOSCIENCES, INC.",,-17297000,,,,1/1/14,2013.0,
0.0,1.5466949452103216,0.9890944695793099,0.11861011180284785,0.19435169427629737,1.1594202898550725,0.054052462106337865,0.34164179690567814,0.18590046593287865,10186400000.0,4375600000.0,2829000000.0,2929500000.0,37785.0,FMC CORPORATION,4.24,2961800000.0,1095600000.0,550600000.0,902200000.0,1/1/21,2020.0,4642100000.0
1.0,1.495943316568156,1.196975081941318,0.10416937828105341,0.17822899041173154,1.1225815925694775,0.048639176719641034,0.3556575202325605,0.18962998065000197,9872700000.0,4074800000.0,2723900000.0,3031100000.0,37785.0,FMC CORPORATION,3.64,2532300000.0,1017000000.0,480200000.0,821600000.0,1/1/20,2019.0,4609800000.0
2.0,1.3463619963920626,0.6787316222277597,0.10620161597360295,0.1862388425906341,0.9797888688447919,0.050339372186519356,0.2688008181025235,0.15639795664091702,9974300000.0,4030200000.0,2993400000.0,2179000000.0,37785.0,FMC CORPORATION,3.72,3210400000.0,1097300000.0,502100000.0,880500000.0,1/1/19,2018.0,4727800000.0
3.0,1.6532542771793246,1.1056111706253924,0.18703536441325644,0.09025220593343987,1.2040372951932652,0.0584816918849049,0.38358515364478674,0.19888441505670273,9206300000.0,3652700000.0,2209400000.0,2993000000.0,37785.0,FMC CORPORATION,3.99,2707100000.0,992500000.0,538400000.0,259800000.0,1/1/18,2017.0,2878600000.0
4.0,1.9810874704491725,0.9025589563472153,0.0644954911040702,0.12841213746039484,1.4919343623974413,0.034482758620689655,0.3274803316338996,0.10622177621675866,6139300000.0,2849200000.0,1438200000.0,1798800000.0,37785.0,FMC CORPORATION,1.56,1993000000.0,703500000.0,211700000.0,421500000.0,1/1/17,2016.0,3282400000.0
5.0,2.044932223216129,1.0670754074306974,0.1521440561574851,-0.015321226918968412,1.4943232642950526,0.07880301617161195,0.40070187641284244,0.26122727034533355,6325900000.0,2971900000.0,1453300000.0,2036300000.0,37785.0,FMC CORPORATION,3.66,1908300000.0,800200000.0,498500000.0,-50200000.0,1/1/16,2015.0,3276500000.0
6.0,1.5360134003350083,0.7374680306905371,0.0797731381727221,0.1350769002154692,1.2028371021775544,0.06031270480292107,0.2762849920419436,0.2059462915601023,5340500000.0,2934400000.0,1910400000.0,1153400000.0,37785.0,FMC CORPORATION,2.3,1564000000.0,636500000.0,322100000.0,545400000.0,1/1/15,2014.0,4037700000.0
7.0,1.4823576785624402,0.7593762337149625,0.07948797357282956,0.17007329410550223,1.1358534252780994,0.05883251833740831,0.2792825488997555,0.20265824450585604,5235200000.0,2945000000.0,1986700000.0,1154100000.0,37785.0,FMC CORPORATION,2.16,1519800000.0,688400000.0,308000000.0,659000000.0,1/1/14,2013.0,3874800000.0
8.0,1.9215323645970939,0.6139296088630682,0.11623936184403597,0.17559960515433662,1.3264641127256716,0.09961361713802327,0.3073915727382885,0.2943322299533878,4373900000.0,2181900000.0,1135500000.0,908800000.0,37785.0,FMC CORPORATION,3.01,1480300000.0,675700000.0,435700000.0,658200000.0,1/1/13,2012.0,3748300000.0
9.0,2.0321774105881074,0.6280025793970659,0.11314722164658515,0.1738950235353326,1.52092618762909,0.10209696807800187,0.31021771069854415,0.3080767370627116,3743500000.0,1869400000.0,919900000.0,779100000.0,37785.0,FMC CORPORATION,2.57,1240600000.0,470300000.0,382200000.0,587400000.0,1/1/12,2011.0,3377900000.0
10.0,1.7087398795931077,0.4445426425099426,0.05933318358309534,0.12421782241761063,1.3477268009134316,0.055694448627970725,0.207205036296274,0.16341140079540434,3319900000.0,1646200000.0,963400000.0,503000000.0,37785.0,FMC CORPORATION,1.19,1131500000.0,347800000.0,184900000.0,387100000.0,1/1/11,2010.0,3116300000.0
11.0,2.0977157360406093,0.5462653288740246,0.08085061212936098,0.11842757058948411,1.6034968979131416,0.072858873796314,0.2603469166507238,0.21228167967298403,3136200000.0,1487700000.0,709200000.0,588000000.0,37785.0,FMC CORPORATION,3.15,1076400000.0,350500000.0,228500000.0,334700000.0,1/1/10,2009.0,2826200000.0
12.0,1.887498353313134,0.6566618673164248,,,1.3858516664471083,0.10174020508367013,0.299776211630315,0.33735740392069996,2993900000.0,1432800000.0,759100000.0,592900000.0,37785.0,FMC Corporation,4.1,902900000.0,380800000.0,304600000.0,500700000.0,1/1/09,2008.0,
13.0,,,,,,,,,,,,,37785.0,FMC Corporation,1.74,,,132400000.0,228000000.0,1/1/08,2007.0,
0.0,1.119084697282695,0.42517794894274324,0.07672460462812583,0.047559809714687214,0.5663435563324328,0.033658753499277404,0.23951227399973724,0.06952011188344083,19789800000.0,3521200000.0,3146500000.0,4073800000.0,1285785.0,MOSAIC CO,1.76,9581400000.0,1739200000.0,666100000.0,412900000.0,1/1/21,2020.0,8681700000.0
1.0,1.434656788980206,0.49267867835175005,-0.11984774822316786,-0.12293545018694632,0.6334838137130069,-0.05530999818638754,0.17919009249423531,-0.1162048881389146,19298500000.0,3718200000.0,2591700000.0,4525500000.0,1285785.0,Mosaic Co,-2.78,9185500000.0,2076400000.0,-1067400000.0,-1094900000.0,1/1/20,2019.0,8906300000.0
2.0,1.705922615452752,0.4319871505102286,0.049023186924368696,0.0968260094082797,0.7918830776663849,0.02336076981192095,0.24660523281243787,0.045204043357410094,20119200000.0,4237000000.0,2483700000.0,4491500000.0,1285785.0,Mosaic Co,1.22,10397300000.0,2270200000.0,470000000.0,928300000.0,1/1/19,2018.0,9587300000.0
3.0,2.272906306927281,0.5072108136210034,-0.014468108078926768,0.06285259265257645,1.5176997685982965,-0.005753110006762051,0.25604022883639055,-0.011146347803483234,18633400000.0,4616500000.0,2031100000.0,4878100000.0,1285785.0,Mosaic Co,-0.31,9617500000.0,1533900000.0,-107200000.0,465700000.0,1/1/18,2017.0,7409400000.0
4.0,2.0704902491874324,0.394309621684786,0.04157592003127269,0.044535656447199416,1.1285211267605635,0.01768335045455355,0.24209801255292238,0.031070675875884232,16840700000.0,3057700000.0,1476800000.0,3779300000.0,1285785.0,MOSAIC CO,0.85,9584600000.0,1391100000.0,297800000.0,319000000.0,1/1/17,2016.0,7162800000.0
5.0,2.024132877381534,0.39546570427411404,0.11246388542263892,0.1437613121536092,1.260332193453835,0.05752896863049541,0.27429770838724515,0.10495394364128496,17389500000.0,4143400000.0,2047000000.0,3769500000.0,1285785.0,MOSAIC CO,2.79,9531800000.0,1563500000.0,1000400000.0,1278800000.0,1/1/16,2015.0,8895300000.0
6.0,3.266424500532348,0.35298184638095503,0.11358466397226087,0.14485743943108284,2.1902674265672952,0.056259913580922166,0.2628999617130668,0.09610299819678411,18283000000.0,5215500000.0,1596700000.0,3778000000.0,1285785.0,MOSAIC CO,2.69,10703100000.0,1718300000.0,1028600000.0,1311800000.0,1/1/15,2014.0,9055800000.0
7.0,2.481949845371873,0.2662201498809977,0.06957762437315093,0.08747560796491743,2.043204017269359,0.016958167126930553,0.17083461184412396,0.029339161055714325,19554000000.0,8105800000.0,3265900000.0,3008900000.0,1285785.0,MOSAIC CO,0.8,11302300000.0,1432900000.0,331600000.0,416900000.0,1/1/14,2013.0,4765900000.0
8.0,3.898521162672106,0.07520073889790993,0.18783649652600234,0.2215337724706991,3.0161482236953936,0.1035884109255778,0.15941059382948136,0.1395489147436948,18086000000.0,6880500000.0,1764900000.0,1009600000.0,1285785.0,MOSAIC CO,4.44,13425400000.0,1557300000.0,1873500000.0,2209600000.0,31/5/13,2013.0,9974100000.0
9.0,3.4317672211503365,0.08417087521042718,0.1726264426799186,0.23506905057707198,2.7864108046096887,0.11488640176388823,0.17540023007237693,0.15979965664949913,16690400000.0,6581100000.0,1917700000.0,1010000000.0,1285785.0,MOSAIC CO,4.44,11999400000.0,1237600000.0,1917500000.0,2611100000.0,31/5/12,2012.0,11107800000.0
10.0,3.466372828623282,0.0653947910940077,0.253426311658516,0.26808750427660044,2.8096966554316825,0.15953100355357924,0.20775453065516347,0.2163362424409016,15786900000.0,6684900000.0,1928500000.0,761300000.0,1285785.0,MOSAIC CO,5.62,11641600000.0,1266400000.0,2518500000.0,2664200000.0,31/5/11,2011.0,9937800000.0
11.0,3.815323260986272,,0.12236836265183235,0.18801319702327232,3.046629342741008,0.06508652234472014,,0.09482699318979157,12707700000.0,4974800000.0,1303900000.0,,1285785.0,MOSAIC CO,1.86,8722200000.0,1002300000.0,827100000.0,1270800000.0,31/5/10,2010.0,6759100000.0
12.0,,,,,,,,,,,,,,,5.29,,,2350200000.0,2400900000.0,31/5/09,2009.0,
0.0,1.4140663694898465,0.36545686087233364,-0.5255641840829729,-0.4480898525042998,1.1409113422486379,-0.24838356096900133,-0.10701134278360037,-0.6420885068449539,81197000.0,34260000.0,24228000.0,11479000.0,1441693.0,"Marrone Bio Innovations, Inc.",-0.14,31410000,6618000.0,-20168000.0,-17195000.0,1/1/21,2020.0,38374000.0
1.0,1.0299264880246621,0.502886492911113,-1.2656180846355496,-0.9527457188574541,0.6434432060706663,-0.5112284610201191,-0.34830919867431276,-1.5780202054503778,72717000.0,21716000.0,21085000.0,11847000.0,1441693.0,"Marrone Bio Innovations, Inc.",-0.32,23558000,8149000.0,-37175000.0,-27985000.0,1/1/20,2019.0,29373000.0
2.0,2.662426009364785,0.91365182436611,-0.9525447690857681,-0.9191328934967012,1.935860058309038,-0.43406274829815106,-0.18025640475014496,-1.562538651824366,46567000.0,30136000.0,11319000.0,11819000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-0.2,12936000,8224000.0,-20213000.0,-19504000.0,1/1/19,2018.0,21220000.0
3.0,0.8689210071811654,-0.48186610333458374,-1.7022623438102054,-1.265756591622172,0.422279792746114,-0.837780727656923,-0.1765773575705036,0.6105506307871513,36913000.0,19118000.0,22002000.0,24407000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.06,-50651000,9827000.0,-30925000.0,-22995000.0,1/1/18,2017.0,18167000.0
4.0,1.7624106498786807,-0.6984826398091705,-2.2127189858994445,-1.6849451645064806,1.2061774542592958,-0.6757062392623361,-0.21721070830524325,1.029386429896634,45983000.0,26875000.0,15249000.0,21083000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.26,-30184000,8482000.0,-31071000.0,-23660000.0,1/1/17,2016.0,14042000.0
5.0,2.794925675149817,-10.637487636003957,-4.461585552494643,-4.02581369248036,2.08950112849249,-0.6141486776871111,-0.3120602238732602,21.626112759643917,71201000.0,35912000.0,12849000.0,21509000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-1.79,-2022000,9064000.0,-43728000.0,-39457000.0,1/1/16,2015.0,9801000.0
6.0,1.7538298826998269,0.29090307243236735,-5.654443957968477,-5.3122810858143605,1.348599448753285,-0.669314088777176,-0.5440646782928662,-1.5545424453070928,77182000.0,54723000.0,31202000.0,9667000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-2.32,33231000,12644000.0,-51659000.0,-48533000.0,1/1/15,2014.0,9136000.0
7.0,3.8474565357372827,0.31462171094770824,-3.6990291262135924,-3.7555055647643854,3.028589826142949,-0.4468377241911954,-0.2712034097085157,-0.8004406753606108,69918000.0,59751000.0,15530000.0,12280000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-3.74,39031000,12717000.0,-31242000.0,-31719000.0,1/1/14,2013.0,8446000.0
8.0,0.7054426835846197,-0.10459681872668256,-5.433333333333334,-3.338655462184874,0.5803046258957697,-1.1484990230327432,-0.9185860619338031,0.522499225557935,33778000.0,27465000.0,38933000.0,7766000.0,1441693.0,MARRONE BIO INNOVATIONS INC,-32.48,-74247000,4872000.0,-38794000.0,-23838000.0,1/1/13,2012.0,7140000.0
9.0,,,-2.509998095600838,-2.4993334602932773,,,,0.3865102639296188,,,,,1441693.0,MARRONE BIO INNOVATIONS INC,-10.64,-34100000,,-13180000.0,-13124000.0,1/1/12,2011.0,5251000.0
10.0,,,,,,,,,,,,,1441693.0,MARRONE BIO INNOVATIONS INC,,-21204000,,,,1/1/11,2010.0,
0.0,1.9362436086012467,0.28356593893838944,0.03322840001395235,0.04994070250095922,0.9802537881441012,0.022405051940854896,0.18033994176038853,0.04022739749165998,680293000.0,331725000.0,171324000.0,107442000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.52,378896000.0,163784000.0,15242000.0,22908000.0,1/1/21,2020.0,458704000.0
1.0,2.4250133441047907,0.410597379083452,0.029050420132169692,0.056005519174003496,1.2470318383127281,0.020297031180513896,0.2423033645824939,0.03753905430618576,670098000.0,336199000.0,138638000.0,148766000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.47,362316000.0,163313000.0,13601000.0,26221000.0,1/1/20,2019.0,468186000.0
2.0,2.1314661096146446,0.29362755520456824,0.05326104184277261,0.08589787616229924,1.0327428398658678,0.04076066355900652,0.2036196884365729,0.0734896576861161,593587000.0,310188000.0,145528000.0,96671000.0,5981.0,AMERICAN VANGUARD CORPORATION,0.83,329230000.0,159895000.0,24195000.0,39021000.0,1/1/19,2018.0,454272000.0
3.0,2.0196431118365794,0.2540024913131843,0.057102299132227564,0.07546606505617566,1.044032582684902,0.0378534406787256,0.18252699816278062,0.06645905723464236,535592000.0,254883000.0,126202000.0,77486000.0,5981.0,AMERICAN VANGUARD CORP,0.7,305060000.0,123124000.0,20274000.0,26794000.0,1/1/18,2017.0,355047000.0
4.0,2.3391948410490966,0.145118537155817,0.04097234014603685,0.06580949848292125,1.097090879123143,0.029742578310338733,0.12498720799337606,0.04531698501009958,429956000.0,227075000.0,97074000.0,40951000.0,5981.0,AMERICAN VANGUARD CORP,0.44,282190000.0,120576000.0,12788000.0,20540000.0,1/1/17,2016.0,312113000.0
5.0,2.5764496347731987,0.2545539223905065,0.02277612291020174,0.03982279478336593,1.0380219136080802,0.015142325453167,0.17210467066418544,0.024557089364555973,435270000.0,228562000.0,88712000.0,68321000.0,5981.0,AMERICAN VANGUARD CORP,0.23,268395000.0,136477000.0,6591000.0,11524000.0,1/1/16,2015.0,289382000.0
6.0,3.533128192504154,0.37687712364841364,0.016210478378215473,0.022468975401327376,1.4944673518370362,0.010249385481483991,0.21901630458946353,0.01850273470495381,472321000.0,287049000.0,81245000.0,98605000.0,5981.0,AMERICAN VANGUARD CORP,0.17,261637000.0,165631000.0,4841000.0,6710000.0,1/1/15,2014.0,298634000.0
7.0,2.257993285007104,0.20033106806278664,0.09041233947735164,0.14627802667044598,0.9925519687960977,0.0769908122375364,0.1924826178976987,0.13354758424984398,447443000.0,249506000.0,110499000.0,51676000.0,5981.0,AMERICAN VANGUARD CORP,1.22,257953000.0,139830000.0,34449000.0,55735000.0,1/1/14,2013.0,381021000.0
8.0,1.9558106800387085,0.16081607627611885,0.10067724405363336,0.16200060078101533,1.1820709070115245,0.09219285303458451,0.18270774462977318,0.1637972782647716,399890000.0,222317000.0,113670000.0,36196000.0,5981.0,AMERICAN VANGUARD CORP,1.32,225077000.0,87951000.0,36867000.0,59323000.0,1/1/13,2012.0,366190000.0
9.0,2.325061689338817,0.2775241618200479,0.07329613391789558,0.13028430981798858,1.4257513445112306,0.06442120750354685,0.21597802415941242,0.11796527540198426,342558000.0,183738000.0,79025000.0,51917000.0,5981.0,AMERICAN VANGUARD CORP,0.8,187072000.0,71068000.0,22068000.0,39226000.0,1/1/12,2011.0,301080000.0
10.0,2.3173133278630877,0.32271670361758503,0.04783555439421653,0.08357721452835119,0.8705505411635994,0.039203509185199464,0.23090952569607287,0.0659949410287376,280179000.0,118614000.0,51186000.0,53712000.0,5981.0,AMERICAN VANGUARD CORP,0.4,166437000.0,74054000.0,10984000.0,19191000.0,1/1/11,2010.0,229620000.0
11.0,2.337526246208881,0.29677242352387856,-0.027655031075484046,-0.030234702310716625,0.9277743214868963,-0.022678126518012442,0.1552995283388439,-0.03781509860406174,255268000.0,120233000.0,51436000.0,45432000.0,5981.0,AMERICAN VANGUARD CORP,-0.21,153087000.0,72512000.0,-5789000.0,-6329000.0,1/1/10,2009.0,209329000.0
12.0,2.9922064569195967,0.48910819979094927,0.08427704198907122,0.15216091741110896,1.1286243059839605,0.06976792815147576,0.33558586031079995,0.1283738288990208,286937000.0,145511000.0,48630000.0,76273000.0,5981.0,AMERICAN VANGUARD CORP,0.75,155943000.0,90626000.0,20019000.0,36144000.0,1/1/09,2008.0,237538000.0
13.0,2.494035310959122,0.40185631784970555,0.08643878483536568,0.16621742622148786,1.23240416732941,0.07533962772697833,0.30124184873341087,0.13402128253386672,248581000.0,125440000.0,50296000.0,56155000.0,5981.0,AMERICAN VANGUARD CORP,0.71,139739000.0,63455000.0,18728000.0,36013000.0,1/1/08,2007.0,216662000.0
14.0,3.141549949284589,0.7756727913498845,0.07972297196174866,0.15077591590072817,1.7036493514901698,0.05887733634173857,0.41623090526572554,0.12779933320648262,262376000.0,145570000.0,46337000.0,93761000.0,5981.0,AMERICAN VANGUARD CORP,0.6,120877000.0,66628000.0,15448000.0,29216000.0,1/1/07,2006.0,193771000.0
15.0,1.6395702225633155,0.4166302977402774,0.10011802145461443,0.1700088516090961,0.9586953184957789,0.10370742303263165,0.2912725744568213,0.23036077974978178,183227000.0,106818000.0,65150000.0,34367000.0,5981.0,AMERICAN VANGUARD CORP,0.78,82488000.0,44359000.0,19002000.0,32267000.0,1/1/06,2005.0,189796000.0
16.0,1.9611563021647545,0.3044144313136997,0.09596632527924166,0.16544363793046302,0.804986619326462,0.1183283474735586,0.2774998773968908,0.22630213218283,122346000.0,74016000.0,37741000.0,19474000.0,5981.0,AMERICAN VANGUARD CORP,1.61,63972000.0,43635000.0,14477000.0,24958000.0,1/1/05,2004.0,150855000.0
17.0,1.9868314298196343,0.43990145825883104,0.08219408471684966,0.13248119939453643,0.9449229232977595,0.0961549272022036,0.30360522420222236,0.20389796161640245,106734000.0,63670000.0,32046000.0,22142000.0,5981.0,AMERICAN VANGUARD CORP,1.16,50334000.0,33389000.0,10263000.0,16542000.0,1/1/04,2003.0,124863000.0
18.0,,,0.07002016469489723,0.11799823186419128,,,,,,,,,5981.0,AMERICAN VANGUARD CORP,0.81,,,7049000.0,11879000.0,1/1/03,2002.0,100671000.0
