,name,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006
14,"	TotalNonCurrentAssets","600,400,000","663,900,000","666,700,000","740,900,000","773,200,000","904,500,000","1,166,000,000","1,195,100,000","1,945,000,000","2,176,300,000","571,518,481.35","398,605,682.53","324,372,307.53","236,787,945.61","195,871,485.94"
15,"		NetPPE","385,100,000","416,700,000","392,500,000","432,200,000","476,400,000","554,500,000","870,300,000","800,000,000","1,059,400,000","1,044,100,000","142,050,383.58","98,689,376.10","68,003,602.38","43,642,043.37","31,293,172.69"
16,"			GrossPPE","974,500,000","953,500,000","885,000,000","916,700,000","903,500,000","1,064,200,000","1,544,000,000","1,376,100,000","1,597,200,000","1,283,800,000","265,883,073.36","68,180,053.32",,,
17,"				MachineryFurnitureEquipment",,"868,100,000","851,000,000","878,900,000","867,400,000","1,007,600,000","1,443,600,000","1,296,700,000","1,459,200,000","1,053,100,000","173,467,825.61","107,438,373.07",,,
18,"				OtherProperties","965,900,000","942,800,000","882,000,000","911,900,000","899,800,000","1,038,200,000","1,484,500,000","1,355,000,000","1,528,400,000","230,700,000","92,415,247.75","-68,076,514.90",,,
19,"				ConstructionInProgress","8,600,000","10,700,000","3,000,000","4,800,000","3,700,000","26,000,000","59,500,000","21,100,000","68,800,000",,,"28,818,195.15",,,
20,"			AccumulatedDepreciation","-589,400,000","-536,800,000","-492,500,000","-484,500,000","-427,100,000","-509,700,000","-673,700,000","-576,100,000","-537,800,000","-239,700,000","-123,832,689.79","30,509,322.77",,,
21,"		GoodwillAndOtherIntangibleAssets","173,300,000","172,200,000","173,800,000","183,900,000","175,900,000","179,000,000","261,700,000","359,600,000","835,700,000","1,102,200,000","414,227,151.34","297,759,255.90","253,027,321.90","187,449,467.11","161,429,718.88"
22,"			Goodwill","172,700,000","171,100,000","172,700,000","181,900,000","172,600,000","174,200,000","207,800,000","294,100,000","706,100,000","898,900,000","355,729,813.40",,"230,196,926.50","187,449,467.11","161,429,718.88"
23,"			OtherIntangibleAssets","600,000","1,100,000","1,100,000","2,000,000","3,300,000","4,800,000","53,900,000","65,500,000","129,600,000","203,300,000","58,497,337.94",,"22,830,395.40",,
24,"		NonCurrentDeferredAssets","8,900,000","6,800,000",0,"1,800,000","1,800,000","2,300,000","10,900,000","4,100,000","12,100,000","12,300,000","4,643,725.87","552,204.94",0,0,0
25,"			NonCurrentDeferredTaxesAssets","16,300,000","30,500,000","26,900,000","21,200,000","12,200,000","13,100,000","12,600,000","16,200,000","29,100,000","10,300,000","5,358,145.23","1,604,845.60","2,724,733.12","3,472,987.87","3,068,273.09"
26,"		OtherNonCurrentAssets","4,100,000","6,400,000","7,000,000","1,600,000","1,000,000","2,800,000","4,200,000","5,300,000","6,300,000",,"-17,009.99",0,"616,650.13","2,223,447.26","80,321.29"
27,TotalLiabilitiesNetMinorityInterest,"736,300,000","821,600,000","763,400,000","842,500,000","1,030,700,000","1,070,100,000","1,257,800,000","1,160,300,000","1,661,100,000","1,527,900,000","416,608,549.22","468,079,966.18","438,725,054.35","352,627,710.40","79,710,843.37"
28,"	CurrentLiabilities","178,900,000","722,300,000","158,300,000","177,800,000","313,100,000","319,300,000","445,300,000","475,900,000","692,800,000","466,500,000","164,503,563.59","165,903,070.78","145,529,429.99","97,850,055.13","57,654,618.47"
29,"		PensionandOtherPostRetirementBenefitPlansCurrent",,,,"24,900,000","24,700,000","35,000,000","52,100,000","40,300,000","39,000,000",,,,,,
30,"		CurrentDebtAndCapitalLeaseObligation","19,000,000","560,400,000","4,700,000","7,200,000","131,100,000","95,000,000","64,200,000","150,900,000","329,500,000","108,400,000","1,871,098.34","45,004,702.37","31,363,112.28",,
31,"			CurrentDebt","8,800,000","547,400,000","4,700,000","7,200,000","131,100,000","95,000,000","59,900,000","148,000,000","327,400,000","108,400,000","1,871,098.34","45,004,702.37","31,363,112.28",,
32,"			CurrentCapitalLeaseObligation","10,200,000","13,000,000",,,,,"4,300,000","2,900,000","2,100,000",,,,,,
33,"		OtherCurrentLiabilities",,"1,800,000",,,"182,000,000","2,100,000","9,100,000","11,700,000","160,200,000","358,100,000","162,632,465.26","87,921,379.82","114,166,317.71","97,850,055.13","57,654,618.47"
34,"	TotalNonCurrentLiabilitiesNetMinorityInterest","557,400,000","99,300,000","605,100,000","664,700,000","717,600,000","750,800,000","812,500,000","684,400,000","968,300,000","1,061,400,000","252,104,985.63","302,176,895.40","293,195,624.37","254,777,655.27","22,056,224.90"
35,"		LongTermDebtAndCapitalLeaseObligation","556,400,000","96,600,000","601,300,000","655,000,000","692,100,000","707,600,000","747,200,000","613,900,000","889,800,000","977,800,000","192,008,709.11","276,326,801.78","260,756,959.54","223,980,154.36",0
36,"			LongTermDebt","535,000,000","65,600,000","601,300,000","655,000,000","692,100,000","707,600,000","747,200,000","613,900,000","889,800,000","977,800,000","192,008,709.11","276,326,801.78","260,756,959.54","223,980,154.36",0
37,"			LongTermCapitalLeaseObligation","21,400,000","31,000,000",,,,,,,,,,,,,
38,"		NonCurrentAccruedExpenses",,,0,0,"12,000,000",0,,,,,,,,,
39,"		OtherNonCurrentLiabilities","200,000","400,000","1,000,000","1,800,000","3,200,000","4,700,000","7,900,000","8,700,000","3,100,000","67,300,000","47,304,767.90","25,850,093.62","32,438,664.82","30,797,500.92","22,056,224.90"
40,TotalEquityGrossMinorityInterest,"109,100,000","108,400,000","147,200,000","200,400,000","29,600,000","197,300,000","542,800,000","634,600,000","926,200,000","1,286,800,000","556,889,894.37","108,249,424.07","55,656,259.14","16,776,920.25","214,232,931.73"
41,"	StockholdersEquity","109,100,000","108,400,000","147,200,000","200,400,000","29,600,000","197,300,000","542,800,000","634,600,000","926,200,000","1,286,800,000","556,872,884.38","108,163,142.05","55,512,852.14","15,968,393.97","214,232,931.73"
42,"		CapitalStock","1,500,000","1,500,000","1,500,000","1,500,000","600,000","600,000","579,200,000","579,200,000","733,300,000","732,800,000","446,069,843.00","206,800,748.93","171,858,956.34","201,837,559.72",0
43,"			CommonStock","1,500,000","1,500,000","1,500,000","1,500,000","600,000","600,000","579,200,000","579,200,000","733,300,000","732,800,000","446,069,843.00","206,800,748.93","171,858,956.34","201,837,559.72",0
44,"			OtherCapitalStock",,,,,0,,,,,,0,,,,
45,"		AdditionalPaidInCapital","928,100,000","927,600,000","926,700,000","926,000,000","823,700,000","823,300,000","821,100,000","816,100,000","779,600,000","775,500,000","230,944,564.46","28,179,708.19","22,414,515.08","9,518,559.35",0
46,"		RetainedEarnings","-1,574,200,000","-1,566,700,000","-1,519,000,000","-1,466,000,000","-1,527,100,000","-1,361,200,000","-1,001,900,000","-902,200,000","-383,600,000",,"69,911,037.78","-132,046,005.57","19,288,242.35","7,129,731.72","-3,357,429.72"
47,"		OtherEquityInterest",,,,,"-7,700,000",,,,"-205,100,000","-16,400,000","17,009.99","5,228,690.50","-158,048,861.64","-202,517,456.82","217,590,361.45"
48,"	MinorityInterest",,,,,,,,,,0,"17,009.99","86,282.02","143,407.01","808,526.28",0
49,TotalCapitalization,"644,100,000","174,000,000","748,500,000","855,400,000","721,700,000","904,900,000","1,290,000,000","1,248,500,000","1,816,000,000","2,264,600,000","748,881,593.50","384,489,943.83","316,269,811.68","239,948,548.33","214,232,931.73"
50,CommonStockEquity,"109,100,000","108,400,000","147,200,000","200,400,000","29,600,000","197,300,000","542,800,000","634,600,000","926,200,000","1,286,800,000","556,872,884.38","108,163,142.05","55,512,852.14","15,968,393.97","214,232,931.73"
51,CapitalLeaseObligations,"31,600,000","44,000,000",,,,,"4,300,000","2,900,000","2,100,000",,,,,,
52,NetTangibleAssets,"-64,200,000","-63,800,000","-26,600,000","16,500,000","-146,300,000","18,300,000","281,100,000","275,000,000","90,500,000","184,600,000","142,645,733.05","-189,596,113.86","-197,514,469.77","-171,481,073.14","52,803,212.85"
53,WorkingCapital,"66,100,000","-456,200,000","85,600,000","124,200,000","-26,000,000","43,600,000","189,300,000","123,900,000","-50,500,000","171,900,000","237,476,398.65","11,820,636.93","24,479,575.97","34,766,629.92","40,417,670.68"
54,InvestedCapital,"652,900,000","721,400,000","753,200,000","862,600,000","852,800,000","999,900,000","1,349,900,000","1,396,500,000","2,143,400,000","2,373,000,000","750,752,691.83","429,494,646.20","347,632,923.95","239,948,548.33","214,232,931.73"
55,TangibleBookValue,"-64,200,000","-63,800,000","-26,600,000","16,500,000","-146,300,000","18,300,000","281,100,000","275,000,000","90,500,000","184,600,000","142,645,733.05","-189,596,113.86","-197,514,469.77","-171,481,073.14","52,803,212.85"
56,TotalDebt,"575,400,000","657,000,000","606,000,000","662,200,000","823,200,000","802,600,000","811,400,000","764,800,000","1,219,300,000","1,086,200,000","193,879,807.45","321,331,504.15","292,120,071.82","223,980,154.36",0
57,NetDebt,"502,600,000","581,600,000","585,800,000","603,200,000","795,900,000","782,100,000","778,200,000","712,400,000","1,159,000,000","1,048,900,000","19,765,602.41","280,485,595.22","259,982,561.71","190,444,689.45",
58,ShareIssued,"148,050,298","148,050,298","147,462,012","147,281,887","60,031,421","59,774,173","59,774,444","59,774,444","37,842,484","37,815,495","23,263,291","11,352,984","11,352,984","10,320,895","10,320,895"
59,OrdinarySharesNumber,"148,050,298","148,050,298","147,462,012","147,281,887","60,031,421","59,774,173","59,774,444","59,774,444","37,842,484","37,815,495","23,263,291","11,352,984","11,352,984","10,320,895","10,320,895"
0,TotalRevenue,"824,000,000","928,600,000","889,600,000","846,800,000","883,800,000","1,321,100,000","2,253,600,000","2,041,300,000","2,188,700,000","1,854,600,000","736,345,234.65","1,208,655,812.39","519,807,375.71","501,304,667.40","360,755,020.08"
1,"	OperatingRevenue","824,000,000","928,600,000","889,600,000","846,800,000","883,800,000","1,321,100,000","2,253,600,000","2,041,300,000","2,188,700,000","1,854,600,000","736,345,234.65","1,208,655,812.39","519,807,375.71","501,304,667.40","360,755,020.08"
2,CostOfRevenue,"48,000,000","50,400,000","55,700,000","63,700,000","72,600,000","79,200,000","145,900,000","161,400,000","205,000,000",,,,,,
3,GrossProfit,"776,000,000","878,200,000","833,900,000","783,100,000","811,200,000","1,241,900,000","2,107,700,000","1,879,900,000","1,983,700,000",,,,,,
4,OperatingExpense,"748,400,000","834,300,000","817,300,000","791,300,000","834,700,000","1,208,400,000","2,021,400,000","1,894,100,000","1,972,000,000","1,743,900,000","670,737,723.04","1,172,382,850.59","475,967,853.89","455,255,420.80","327,566,265.06"
5,"	SellingGeneralAndAdministration","33,900,000","39,200,000","35,800,000","32,100,000","38,500,000","55,100,000","80,900,000","61,300,000","132,500,000","92,100,000","25,855,176.99",,"374,392,671.33","364,737,228.96","282,024,096.39"
6,"		GeneralAndAdministrativeExpense","33,900,000","39,200,000","35,800,000","32,100,000","38,500,000","55,100,000","80,900,000","61,300,000","132,500,000","92,100,000","25,855,176.99",,"374,392,671.33","364,737,228.96","282,024,096.39"
7,"			RentAndLandingFees","9,900,000","12,700,000",,,,,,,,,,,,,
8,"	OtherOperatingExpenses","704,600,000","782,400,000","781,500,000","759,200,000","796,200,000","1,153,300,000","1,940,500,000","1,832,800,000","1,839,500,000","1,504,700,000","621,714,946.67","1,043,253,177.34","86,173,270.08","80,668,871.74","38,120,481.93"
9,OperatingIncome,"27,600,000","43,900,000","16,600,000","-8,200,000","-23,500,000","33,500,000","86,300,000","-14,200,000","11,700,000","110,700,000","65,607,511.61","36,272,961.80","43,839,521.82","46,049,246.60","33,188,755.02"
10,NetNonOperatingInterestIncomeExpense,"-32,100,000","-41,300,000","-33,900,000","-51,300,000","-63,500,000","-52,000,000","-40,500,000","-51,600,000","-60,700,000","-43,700,000","-36,979,707.09","-66,954,848.62","-23,231,935.02","-1,525,174.57","369,477.91"
11,"	InterestIncomeNonOperating","3,800,000","1,900,000","3,700,000","3,000,000","1,900,000","2,500,000","3,000,000","1,300,000","1,700,000","3,700,000","1,581,928.59","1,052,640.66","3,628,197.26","4,061,006.98","931,726.91"
12,"	InterestExpenseNonOperating","33,500,000","41,500,000","41,900,000","46,000,000","63,000,000","50,200,000","46,100,000","51,800,000","61,500,000","46,400,000","22,606,269.88","61,208,465.99","21,267,259.03","6,192,576.26","514,056.23"
13,"	TotalOtherFinanceCost","2,400,000","1,700,000","-4,300,000","8,300,000","2,400,000","4,300,000","-2,600,000","1,100,000","900,000","1,000,000","15,955,365.80","6,799,023.29","5,592,873.25","-606,394.71","48,192.77"
14,PretaxIncome,"4,100,000","-51,300,000","-67,600,000","53,100,000","-161,600,000","-119,500,000","-79,600,000","-511,600,000","-369,500,000","-62,500,000","28,287,604.82","-2,122,537.73","20,607,586.80","44,524,072.03","33,558,232.93"
15,TaxProvision,"11,600,000","-3,600,000","-14,600,000","-10,200,000","900,000","3,700,000","17,500,000","-2,600,000","6,300,000","14,500,000","15,751,245.98","-5,832,664.65","3,542,153.06","12,458,654.91","9,718,875.50"
16,NetIncomeCommonStockholders,"-7,500,000","-47,700,000","-53,000,000","61,100,000","-165,900,000","-359,300,000","-99,700,000","-518,600,000","-375,800,000","-77,000,000","12,604,398.78","2,588,460.64","17,567,358.27","32,322,675.49","23,839,357.43"
17,"	NetIncome","-7,500,000","-47,700,000","-53,000,000","61,100,000","-165,900,000","-359,300,000","-99,700,000","-518,600,000","-375,800,000","-77,000,000","12,536,358.84","4,003,485.79","17,567,358.27","32,065,417.13","23,839,357.43"
18,"		NetIncomeIncludingNoncontrollingInterests","-7,500,000","-47,700,000","-53,000,000","61,100,000","-165,900,000","-359,300,000","-99,700,000","-518,600,000","-375,800,000","-77,000,000","12,604,398.78","3,692,870.52","17,065,433.75","31,808,158.77","23,839,357.43"
19,"			NetIncomeContinuousOperations","-7,500,000","-47,700,000","-53,000,000","63,300,000","-162,500,000","-123,200,000","-97,100,000","-509,000,000","-375,800,000","-77,000,000","12,604,398.78","3,710,126.92","17,065,433.75","31,808,158.77","23,839,357.43"
20,"			NetIncomeDiscontinuousOperations",,,0,"-2,200,000","-3,400,000","-236,100,000","-2,600,000","-9,600,000",,,,,,,
21,"		MinorityInterests",,,,,,,,,,0,"-68,039.94","310,615.28","501,924.52","257,258.36",0
22,"	PreferredStockDividends",,,,,,,,,,,,"1,415,025.15",,,
23,"	OtherunderPreferredStockDividend",0,0,0,0,0,0,0,0,0,0,"-68,039.94",0,0,"-257,258.36",0
24,DilutedNIAvailtoComStockholders,"-7,500,000","-47,700,000","-53,000,000","61,100,000","-165,900,000","-359,300,000","-99,700,000","-518,600,000","-375,800,000","-77,000,000","12,604,398.78","2,588,460.64","17,567,358.27","32,322,675.49","23,839,357.43"
25,BasicEPS,-0.05,-0.32,-0.36,0.46,-2.771,-6.007,-1.647,-9.108,-9.98,-2.325,0.808,0.1,1.584,3.134,2.304
26,DilutedEPS,-0.05,-0.32,-0.36,0.46,-2.771,-6.007,-1.647,-9.108,-9.98,-2.325,0.775,0.1,1.584,3.08,2.272
27,BasicAverageShares,"148,050,298","147,607,069","147,428,948","131,416,088","59,986,437","59,774,466","59,774,466","56,709,987","37,833,513","33,276,640","15,692,904","26,066,749","11,066,292","10,320,895","10,320,895"
28,DilutedAverageShares,"148,050,298","147,607,069","147,428,948","131,677,396","59,986,437","59,774,466","59,774,466","56,709,987","37,833,513","33,276,640","16,093,403","26,269,142","11,066,292","10,478,261","10,478,261"
29,TotalOperatingIncomeAsReported,"19,400,000","42,500,000","15,500,000","-10,700,000","-41,000,000","-12,500,000","25,900,000","-437,900,000","-327,000,000","-15,900,000","65,607,511.61","36,255,705.40","43,839,521.82","46,049,246.60","33,188,755.02"
30,RentExpenseSupplemental,"9,900,000","12,700,000",,,,,,,,,,,,,
31,TotalExpenses,"796,400,000","884,700,000","873,000,000","855,000,000","907,300,000","1,287,600,000","2,167,300,000","2,055,500,000","2,177,000,000","1,743,900,000","670,737,723.04","1,172,382,850.59","475,967,853.89","455,255,420.80","327,566,265.06"
32,NetIncomeFromContinuingAndDiscontinuedOperation,"-7,500,000","-47,700,000","-53,000,000","61,100,000","-165,900,000","-359,300,000","-99,700,000","-518,600,000","-375,800,000","-77,000,000","12,536,358.84","4,003,485.79","17,567,358.27","32,065,417.13","23,839,357.43"
33,NormalizedIncome,"-11,912,000","-44,598,245.61","-57,936,982.25","-23,636,000","-131,675,000","-39,420,000","7,392,000","336,246,716.19","203,380,000","14,152,000","12,536,358.84","-16,571,670.16","17,567,358.27","32,065,417.13","23,839,357.43"
34,InterestIncome,"3,800,000","1,900,000","3,700,000","3,000,000","1,900,000","2,500,000","3,000,000","1,300,000","1,700,000","3,700,000","1,581,928.59","1,052,640.66","3,628,197.26","4,061,006.98","931,726.91"
35,InterestExpense,"33,500,000","41,500,000","41,900,000","46,000,000","63,000,000","50,200,000","46,100,000","51,800,000","61,500,000","46,400,000","22,606,269.88","61,208,465.99","21,267,259.03","6,192,576.26","514,056.23"
36,NetInterestIncome,"-32,100,000","-41,300,000","-33,900,000","-51,300,000","-63,500,000","-52,000,000","-40,500,000","-51,600,000","-60,700,000","-43,700,000","-36,979,707.09","-66,954,848.62","-23,231,935.02","-1,525,174.57","369,477.91"
37,EBIT,"37,600,000","-9,800,000","-25,700,000","99,100,000","-98,600,000","-69,300,000","-33,500,000","-459,800,000","-308,000,000","-16,100,000","50,893,874.70","59,085,928.27","41,874,845.84","50,716,648.29","34,072,289.16"
38,EBITDA,,,,,,,,,,,,,,,
39,ReconciledCostOfRevenue,"48,000,000","50,400,000","55,700,000","63,700,000","72,600,000","79,200,000","145,900,000","161,400,000","205,000,000",,,,,,
40,ReconciledDepreciation,"48,000,000","50,400,000","55,700,000","63,700,000","72,600,000","79,200,000","149,300,000","159,100,000","205,000,000","147,100,000","23,167,599.38","22,709,428.04","15,401,912.48","9,849,320.10","7,421,686.75"
41,NetIncomeFromContinuingOperationNetMinorityInterest,"-7,500,000","-47,700,000","-53,000,000","63,300,000","-162,500,000","-123,200,000","-97,100,000","-509,000,000","-375,800,000","-77,000,000","12,536,358.84","4,003,485.79","17,567,358.27","32,065,417.13","23,839,357.43"
42,TotalUnusualItemsExcludingGoodwill,"15,400,000","-1,400,000","7,700,000","118,600,000","-17,500,000","-46,000,000","-60,400,000","-423,700,000","-334,000,000","-126,600,000",,"28,576,605.49",,,
43,TotalUnusualItems,"23,000,000","400,000","8,800,000","121,800,000","200,000","4,200,000",0,0,"4,700,000","-126,600,000",,"28,576,605.49",,,
44,NormalizedEBITDA,"62,600,000","40,200,000","21,200,000","41,000,000","-26,200,000","5,700,000","115,800,000","-300,700,000","-107,700,000","257,600,000","74,061,474.09","159,638,996.02","57,276,758.31","60,565,968.39","41,493,975.90"
45,TaxRateForCalcs,0.22,0.07,0.216,0.24,0.25,0.27,0.27,0.005,0.28,0.28,0.28,0.28,0.172,0.28,0.29
46,TaxEffectOfUnusualItems,"3,388,000","-98,245.61","1,663,017.75","28,464,000","-4,375,000","-12,420,000","-16,308,000","-2,153,283.82","-93,520,000","-35,448,000",0,"8,001,449.54",0,0,0
,,,,,,,,,,,,,,,,
1,ROA1,-0.008872,-0.05129,-0.058203,0.058587,-0.156465,-0.283494,-0.05537,-0.28893,-0.145248,-0.027356,0.012878,0.006947,0.035534,0.086803,0.081102
2,ROA2,-0.0084488,-0.051830925,-0.054261582,0.05810194,-0.142544142,-0.23422425,-0.055458212,-0.23668477,-0.139133654,-0.040652569,0.016177744,0.007478184,0.040675258,0.096677453,#REF!
3,ROE,-0.068744,-0.440037,-0.360054,0.30489,-5.60473,-1.821085,-0.183677,-0.817208,-0.405744,-0.059838,0.022511,0.036984,0.31564,1.911281,0.111278
4,ROC,-0.010957,-0.06232,-0.070366,0.070832,-0.194536,-0.359336,-0.073623,-0.370587,-0.175157,-0.032448,0.016698,0.00932,0.050513,0.133186,0.111278
5,OperatingMargin,0.033495,0.047275,0.01866,-0.009684,-0.02659,0.025358,0.038294,-0.006956,0.005346,0.059689,0.089099,0.030011,0.084338,0.091859,0.091998
6,NetMargin,-0.009102,-0.051368,-0.059577,0.072154,-0.187712,-0.27197,-0.04424,-0.254054,-0.1717,-0.041518,0.017025,0.003312,0.033796,0.063964,0.066082
7,CurrentRatio,1.36948,0.368406,1.540745,1.698538,0.916959,1.136549,1.425107,1.260349,0.927107,1.368489,2.443594,1.07125,1.16821,1.355305,1.701031
8,QuickRatio,1.066518,0.29503,1.212887,1.372328,0.719578,0.875039,1.206153,1.123345,0.834296,1.368489,2.443594,1.07125,1.16821,1.355305,1.701031
9,D/Eratio,5.27406,6.060886,4.116848,3.304391,27.810811,4.067917,1.494842,1.205169,1.316454,0.844109,0.348147,2.968436,5.248647,13.350493,0
10,EPS,-0.050658,-0.322188,-0.359415,0.414851,-2.763553,-6.010957,-1.667937,-8.675949,-9.930638,-2.036202,0.53889,0.352637,1.547378,3.106845,2.309815
